player_name,season,shots_n,goals,xg,psxg,sit_danger,on_target,goals_minus_xg,goals_minus_psxg,xg_per_shot,shot_on_target_%
M. Taylor,WSL 2022-2023,3,0,0.0833333358168602,0.14399999380111694,0.37594906985759735,1,-0.0833333358168602,-0.14399999380111694,0.027777778605620067,0.3333333333333333
M. Taylor,WSL 2023-2024,2,1,0.4299674332141876,0.8157894611358643,0.25072047114372253,2,0.5700325667858124,0.18421053886413574,0.2149837166070938,1.0
M. Taylor,WSL 2024-2025,4,0,0.12059138715267181,0.2239999920129776,0.4890715330839157,2,-0.12059138715267181,-0.2239999920129776,0.030147846788167953,0.5
M. Taylor,WSL 2025-2026,16,2,1.434407778084278,1.7983512878417969,2.568108484148979,10,0.5655922219157219,0.20164871215820312,0.08965048613026738,0.625
M. Thomas,WSL 2019-2020,26,4,4.472472049295902,4.686180353164673,4.593959867954254,10,-0.47247204929590225,-0.6861803531646729,0.1720181557421501,0.38461538461538464
M. Thomas,WSL 2020-2021,47,4,5.762982830405235,3.9307912588119507,5.922299459576607,26,-1.7629828304052353,0.06920874118804932,0.12261665596606884,0.5531914893617021
M. Thomas,WSL 2021-2022,36,5,4.966056622564793,5.272441029548645,5.1458959728479385,18,0.03394337743520737,-0.272441029548645,0.13794601729346645,0.5
M. Thomas,WSL 2022-2023,15,1,1.1542734205722809,1.9630340933799744,1.1656842529773712,12,-0.15427342057228088,-0.9630340933799744,0.07695156137148539,0.8
M. Thomas,WSL 2023-2024,46,7,4.663793638348579,5.022797167301178,4.515181481838226,34,2.3362063616514206,1.977202832698822,0.10138681822496912,0.7391304347826086
M. Thomas,WSL 2024-2025,28,0,2.3708461448550224,1.5615986585617065,2.6112696081399918,15,-2.3708461448550224,-1.5615986585617065,0.08467307660196509,0.5357142857142857
M. Thomas,WSL 2025-2026,15,2,2.3153067156672478,1.580382764339447,1.883496731519699,9,-0.31530671566724777,0.419617235660553,0.1543537810444832,0.6
M. Turner,WSL 2017,2,0,0.06481481343507767,0.0,0.22874094545841217,1,-0.06481481343507767,0.0,0.032407406717538834,0.5
M. Turner,WSL 2017-2018,10,1,1.0167840346693993,1.5179170966148376,1.156408965587616,6,-0.01678403466939926,-0.5179170966148376,0.10167840346693993,0.6
M. Turner,WSL 2019-2020,5,0,0.7274866476655006,0.7021276354789734,0.5625848025083542,2,-0.7274866476655006,-0.7021276354789734,0.14549732953310013,0.4
M. Turner,WSL 2020-2021,23,4,3.8451105430722237,3.8435155153274536,4.477630004286766,13,0.15488945692777634,0.1564844846725464,0.16717871926400973,0.5652173913043478
M. Turner,WSL 2021-2022,1,0,0.0833333358168602,0.3048780560493469,0.22874094545841217,0,-0.0833333358168602,-0.3048780560493469,0.0833333358168602,0.0
M. Turner,WSL 2022-2023,18,2,1.460452787578106,1.567005693912506,2.7312783002853394,6,0.5395472124218941,0.4329943060874939,0.08113626597656144,0.3333333333333333
M. Turner,WSL 2023-2024,25,3,5.015093334019184,4.598073601722717,4.3185462057590485,10,-2.015093334019184,-1.5980736017227173,0.20060373336076737,0.4
M. Turner,WSL 2024-2025,8,0,0.7559303417801857,0.0,1.1469662636518478,3,-0.7559303417801857,0.0,0.09449129272252321,0.375
M. Turner,WSL 2025-2026,6,1,0.7447822540998459,0.3199999928474426,0.7085929960012436,3,0.2552177459001541,0.6800000071525574,0.12413037568330765,0.5
M. Vanegas,WSL 2025-2026,6,1,0.6110500767827034,0.828125,0.7397920042276382,4,0.3889499232172966,0.171875,0.1018416794637839,0.6666666666666666
M. Vinberg,WSL 2023-2024,11,1,1.6332516446709633,0.7021276354789734,1.800547942519188,5,-0.6332516446709633,0.2978723645210266,0.14847742224281485,0.45454545454545453
M. Vinberg,WSL 2024-2025,13,0,1.5724939480423927,0.3864242434501648,2.072026938199997,5,-1.5724939480423927,-0.3864242434501648,0.1209610729263379,0.38461538461538464
M. Vinberg,WSL 2025-2026,17,1,0.5811637118458748,0.3048780560493469,0.6767801344394684,15,0.4188362881541252,0.6951219439506531,0.034186100696816164,0.8823529411764706
M. Walsh,WSL 2016,1,1,1.0,0.9909090995788574,1.0,1,0.0,0.009090900421142578,1.0,1.0
M. Walsh,WSL 2019-2020,1,1,1.0,1.0,1.0,1,0.0,0.0,1.0,1.0
M. Ward,WSL 2023-2024,3,0,0.6368639916181564,0.5600000023841858,0.784296527504921,1,-0.6368639916181564,-0.5600000023841858,0.21228799720605215,0.3333333333333333
M. Wynne,WSL 2019-2020,1,0,0.0,0.0,0.0,1,0.0,0.0,0.0,1.0
M. Zinsberger,WSL 2022-2023,1,0,0.11065573990345001,0.0,0.1538461595773697,0,-0.11065573990345001,0.0,0.11065573990345001,0.0
M. van den Berg,WSL 2016,4,0,0.11065573990345001,0.0,0.4890715330839157,2,-0.11065573990345001,0.0,0.027663934975862503,0.5
M. van den Berg,WSL 2017,2,1,0.9953703954815865,0.9909090995788574,0.4782653898000717,1,0.004629604518413544,0.009090900421142578,0.49768519774079323,0.5
M. van den Berg,WSL 2017-2018,2,0,0.06481481343507767,0.0,0.22874094545841217,1,-0.06481481343507767,0.0,0.032407406717538834,0.5
M. Þórisdóttir,WSL 2017-2018,5,0,0.389420822262764,0.5894736647605896,0.45748189091682434,3,-0.389420822262764,-0.5894736647605896,0.07788416445255279,0.6
M. Þórisdóttir,WSL 2019-2020,4,1,0.4907689094543457,0.7021276354789734,0.4796288311481476,3,0.5092310905456543,0.2978723645210266,0.12269222736358643,0.75
M. Þórisdóttir,WSL 2020-2021,3,0,0.54227264970541,0.44887804985046387,0.7178124785423279,0,-0.54227264970541,-0.44887804985046387,0.18075754990180334,0.0
M. Þórisdóttir,WSL 2021-2022,5,1,0.9953703954815865,0.9909090995788574,0.38139107823371887,4,0.004629604518413544,0.009090900421142578,0.1990740790963173,0.8
M. Þórisdóttir,WSL 2022-2023,1,0,0.0,0.0,0.0,1,0.0,0.0,0.0,1.0
M. Þórisdóttir,WSL 2023-2024,2,0,0.06481481343507767,0.0,0.22874094545841217,1,-0.06481481343507767,0.0,0.032407406717538834,0.5
M. Þórisdóttir,WSL 2024-2025,6,0,0.6940656378865242,0.7334736585617065,1.156408965587616,3,-0.6940656378865242,-0.7334736585617065,0.1156776063144207,0.5
Maite Oroz,WSL 2024-2025,11,0,0.3879781514406204,0.6897561103105545,1.1342620253562927,6,-0.3879781514406204,-0.6897561103105545,0.035270741040056404,0.5454545454545454
Mariona Caldentey,WSL 2024-2025,33,9,6.237446948159032,7.698428957927518,6.099486901629262,28,2.7625530518409684,1.3015710420724824,0.18901354388360703,0.8484848484848485
Mariona Caldentey,WSL 2025-2026,23,4,2.5178353041410446,3.167425036430359,2.739074632525444,15,1.4821646958589554,0.8325749635696411,0.10947110018004542,0.6521739130434783
Marta Corredera,WSL 2015,4,0,0.34336014091968536,0.0,0.4890715330839157,2,-0.34336014091968536,0.0,0.08584003522992134,0.5
Marta Corredera,WSL 2016,6,0,0.5147131979465485,0.0,0.42481938004493713,4,-0.5147131979465485,0.0,0.08578553299109141,0.6666666666666666
Martina Fernández,WSL 2024-2025,4,0,0.4574225842952728,0.6799242496490479,0.6987596601247787,3,-0.4574225842952728,-0.6799242496490479,0.1143556460738182,0.75
Martina Fernández,WSL 2025-2026,7,3,1.7272259593009949,2.3247058987617493,1.5231571942567825,6,1.2727740406990051,0.6752941012382507,0.24674656561442784,0.8571428571428571
María Pérez,WSL 2025-2026,5,0,0.3321869745850563,1.0383517146110535,0.6975636333227158,4,-0.3321869745850563,-1.0383517146110535,0.06643739491701126,0.8
N. Björn,WSL 2021-2022,3,1,0.2361111044883728,0.5894736647605896,0.37594906985759735,2,0.7638888955116272,0.4105263352394104,0.07870370149612427,0.6666666666666666
N. Björn,WSL 2022-2023,2,0,0.12387387454509735,0.0,0.37594906985759735,0,-0.12387387454509735,0.0,0.061936937272548676,0.0
N. Björn,WSL 2023-2024,8,2,1.714992432150899,1.4582251964545832,1.7150203941798792,5,0.2850075678491011,0.5417748035454168,0.21437405401886236,0.625
N. Björn,WSL 2024-2025,6,1,1.3866838663816452,1.4052631258964539,0.6511682718992233,4,-0.3866838663816452,-0.40526312589645386,0.2311139777302742,0.6666666666666666
N. Björn,WSL 2025-2026,7,0,1.020691066980362,0.7021276354789734,0.5786655396223068,4,-1.020691066980362,-0.7021276354789734,0.14581300956862314,0.5714285714285714
N. Charles,WSL 2016,1,0,0.0,0.0,0.0,1,0.0,0.0,0.0,1.0
N. Charles,WSL 2017,6,0,0.11065573990345001,0.0,0.22874094545841217,5,-0.11065573990345001,0.0,0.01844262331724167,0.8333333333333334
N. Charles,WSL 2017-2018,8,3,1.298924744129181,2.597743332386017,0.7178124785423279,8,1.701075255870819,0.40225666761398315,0.1623655930161476,1.0
N. Charles,WSL 2018-2019,11,1,1.7202694416046143,0.9629629850387573,1.3105003237724304,6,-0.7202694416046143,0.037037014961242676,0.15638813105496494,0.5454545454545454
N. Charles,WSL 2019-2020,19,2,3.2898528203368187,2.208719879388809,3.1955279111862183,8,-1.2898528203368187,-0.2087198793888092,0.17315014843877993,0.42105263157894735
N. Charles,WSL 2020-2021,7,1,1.2928639724850655,1.6068342328071594,0.6767801344394684,4,-0.29286397248506546,-0.6068342328071594,0.1846948532121522,0.5714285714285714
N. Charles,WSL 2021-2022,13,1,2.4571092426776886,0.5894736647605896,2.0535510778427124,5,-1.4571092426776886,0.4105263352394104,0.1890084032828991,0.38461538461538464
N. Charles,WSL 2022-2023,21,4,3.498605467379093,3.6600229144096375,2.2243692576885223,14,0.5013945326209068,0.33997708559036255,0.1666002603513854,0.6666666666666666
N. Charles,WSL 2023-2024,24,2,1.7205643132328987,1.3881250023841858,2.419150486588478,15,0.2794356867671013,0.6118749976158142,0.07169017971803744,0.625
N. Charles,WSL 2024-2025,6,0,1.2404803186655045,0.0,0.6673374325037003,3,-1.2404803186655045,0.0,0.20674671977758408,0.5
N. Charles,WSL 2025-2026,5,1,1.4649610668420792,0.9623529464006424,1.4574818909168243,3,-0.46496106684207916,0.037647053599357605,0.29299221336841585,0.6
N. Cousins,WSL 2017,9,1,1.634791225194931,0.9909090995788574,2.2739882469177246,4,-0.634791225194931,0.009090900421142578,0.18164346946610344,0.4444444444444444
N. Cousins,WSL 2017-2018,4,0,0.17547055333852768,0.5082637965679169,0.9263045787811279,0,-0.17547055333852768,-0.5082637965679169,0.04386763833463192,0.0
N. Cousins,WSL 2018-2019,8,0,0.08474576473236084,0.0,0.22874094545841217,7,-0.08474576473236084,0.0,0.010593220591545105,0.875
N. Dowie,WSL 2015,23,4,5.652502223849297,3.902188263833523,3.066896542906761,14,-1.6525022238492966,0.0978117361664772,0.24576096625431723,0.6086956521739131
N. Dowie,WSL 2016,4,1,0.605675034224987,0.828125,0.8823012709617615,1,0.39432496577501297,0.171875,0.15141875855624676,0.25
N. Dowie,WSL 2021-2022,23,6,5.18717194021475,4.564855646796342,4.885654103465196,13,0.8128280597852502,1.4351443532036576,0.22552921479194565,0.5652173913043478
N. Dowie,WSL 2022-2023,23,3,2.4335535913705826,2.597743332386017,2.1333560049533844,17,0.5664464086294174,0.40225666761398315,0.1058066778856775,0.7391304347826086
N. Fahey,WSL 2015,4,0,0.39937107264995575,0.0,0.37594906985759735,2,-0.39937107264995575,0.0,0.09984276816248894,0.5
N. Fahey,WSL 2016,2,0,0.0833333358168602,0.0,0.21929824352264404,1,-0.0833333358168602,0.0,0.0416666679084301,0.5
N. Fahey,WSL 2017,3,0,0.10535535216331482,0.0,0.4480391889810562,1,-0.10535535216331482,0.0,0.03511845072110494,0.3333333333333333
N. Fahey,WSL 2018-2019,6,2,2.1262237280607224,2.3232160434126854,2.6673374325037003,5,-0.12622372806072235,-0.3232160434126854,0.3543706213434537,0.8333333333333334
N. Fahey,WSL 2019-2020,5,0,0.6442860588431358,0.0,0.7507021129131317,1,-0.6442860588431358,0.0,0.12885721176862716,0.2
N. Fahey,WSL 2022-2023,9,1,1.3780279010534286,0.9909090995788574,1.7178124785423279,6,-0.37802790105342865,0.009090900421142578,0.15311421122815874,0.6666666666666666
N. Fahey,WSL 2023-2024,3,0,0.2068965584039688,0.3048780560493469,0.22874094545841217,2,-0.2068965584039688,-0.3048780560493469,0.06896551946798961,0.6666666666666666
N. Flint,WSL 2015,2,0,0.11065573990345001,0.0,0.22874094545841217,1,-0.11065573990345001,0.0,0.055327869951725006,0.5
N. Flint,WSL 2021-2022,41,2,2.708789773285389,1.7029426842927933,4.181750237941742,25,-0.708789773285389,0.2970573157072067,0.06606804325086314,0.6097560975609756
N. Flint,WSL 2022-2023,11,1,0.8232676163315773,0.6694736629724503,1.44655342400074,7,0.1767323836684227,0.33052633702754974,0.07484251057559793,0.6363636363636364
N. Flint,WSL 2023-2024,5,1,0.8262566700577736,1.1268178820610046,0.7494021207094193,3,0.1737433299422264,-0.12681788206100464,0.16525133401155473,0.6
N. Girma,WSL 2024-2025,1,0,0.0,0.0,0.0,1,0.0,0.0,0.0,1.0
N. Girma,WSL 2025-2026,7,1,0.7916666492819786,0.7021276354789734,0.8461351990699768,4,0.2083333507180214,0.2978723645210266,0.11309523561171123,0.5714285714285714
N. Haigh,WSL 2020-2021,2,2,1.2327044010162354,1.7021276354789734,1.196078434586525,2,0.7672955989837646,0.2978723645210266,0.6163522005081177,1.0
N. Hanssen,WSL 2020-2021,12,1,1.26282200217247,0.5600000023841858,1.6863454282283783,6,-0.2628220021724701,0.4399999976158142,0.10523516684770584,0.5
N. Harding,WSL 2015,11,1,0.9305555820465088,0.5894736647605896,0.25072047114372253,11,0.06944441795349121,0.4105263352394104,0.08459596200422807,1.0
N. Harding,WSL 2016,19,3,2.70473725348711,2.090252637863159,2.7574281692504883,10,0.29526274651288986,0.9097473621368408,0.14235459228879527,0.5263157894736842
N. Harding,WSL 2017,18,4,1.701003722846508,3.507851302623749,1.8520745038986206,14,2.298996277153492,0.4921486973762512,0.094500206824806,0.7777777777777778
N. Harding,WSL 2017-2018,22,4,2.958959721028805,3.9658539295196533,2.885350003838539,14,1.0410402789711952,0.03414607048034668,0.13449816913767296,0.6363636363636364
N. Harding,WSL 2018-2019,8,1,0.7522214502096176,1.7375986576080322,0.9149637818336487,5,0.24777854979038239,-0.7375986576080322,0.0940276812762022,0.625
N. Harding,WSL 2019-2020,5,0,0.3782476559281349,0.0,0.6755841076374054,3,-0.3782476559281349,0.0,0.07564953118562698,0.6
N. Harding,WSL 2020-2021,24,3,2.960579998791218,2.3123802691698074,3.60332989692688,12,0.039420001208782196,0.6876197308301926,0.12335749994963408,0.5
N. Harding,WSL 2021-2022,8,0,0.7346122488379478,0.24242424964904785,0.936943307518959,5,-0.7346122488379478,-0.24242424964904785,0.09182653110474348,0.625
N. Harding,WSL 2022-2023,1,0,0.06481481343507767,0.3048780560493469,0.26033058762550354,0,-0.06481481343507767,-0.3048780560493469,0.06481481343507767,0.0
N. Heroum,WSL 2020-2021,7,0,0.9579401388764381,0.14399999380111694,0.7082023620605469,4,-0.9579401388764381,-0.14399999380111694,0.1368485912680626,0.5714285714285714
N. Jones,WSL 2016,1,0,0.23270440101623535,0.0,0.22874094545841217,0,-0.23270440101623535,0.0,0.23270440101623535,0.0
N. Jones,WSL 2017,3,0,0.2732449397444725,0.0,0.42481938004493713,1,-0.2732449397444725,0.0,0.09108164658149083,0.3333333333333333
N. Karczewska,WSL 2022-2023,10,2,2.4643725231289864,2.4282171726226807,1.563612848520279,5,-0.46437252312898636,-0.42821717262268066,0.24643725231289865,0.5
N. Las,WSL 2024-2025,8,0,0.0833333358168602,0.0,0.19607843458652496,7,-0.0833333358168602,0.0,0.010416666977107525,0.875
N. Las,WSL 2025-2026,1,0,0.0,0.0,0.0,1,0.0,0.0,0.0,1.0
N. Lawrence,WSL 2015,1,0,0.0,0.0,0.0,1,0.0,0.0,0.0,1.0
N. Lawrence,WSL 2017,10,1,1.8009259328246117,0.9909090995788574,2.645313084125519,3,-0.8009259328246117,0.009090900421142578,0.18009259328246116,0.3
N. Lawrence,WSL 2017-2018,2,0,0.0,0.0,0.0,2,0.0,0.0,0.0,1.0
N. Layzell,WSL 2023-2024,8,0,1.0323461145162582,0.3048780560493469,1.2774694561958313,3,-1.0323461145162582,-0.3048780560493469,0.12904326431453228,0.375
N. Layzell,WSL 2024-2025,3,0,0.11065573990345001,0.0,0.21929824352264404,2,-0.11065573990345001,0.0,0.03688524663448334,0.6666666666666666
N. Maritz,WSL 2020-2021,5,0,0.6660785377025604,0.7334736585617065,0.4794614166021347,3,-0.6660785377025604,-0.7334736585617065,0.1332157075405121,0.6
N. Maritz,WSL 2021-2022,6,0,0.1666666716337204,0.14399999380111694,0.45508983731269836,4,-0.1666666716337204,-0.14399999380111694,0.027777778605620067,0.6666666666666666
N. Maritz,WSL 2022-2023,2,0,0.11065573990345001,0.0,0.22874094545841217,1,-0.11065573990345001,0.0,0.055327869951725006,0.5
N. Maritz,WSL 2023-2024,3,0,0.2773224115371704,0.3048780560493469,0.7289858609437943,0,-0.2773224115371704,-0.3048780560493469,0.09244080384572347,0.0
N. Maritz,WSL 2024-2025,4,0,0.22131147980690002,0.8157894611358643,0.37314440310001373,3,-0.22131147980690002,-0.8157894611358643,0.055327869951725006,0.75
N. Maritz,WSL 2025-2026,4,0,0.15671642124652863,0.07999999821186066,0.22874094545841217,3,-0.15671642124652863,-0.07999999821186066,0.039179105311632156,0.75
N. Mouchon,WSL 2024-2025,5,0,0.3467668443918228,0.0,0.45628586411476135,3,-0.3467668443918228,0.0,0.06935336887836456,0.6
N. Mouchon,WSL 2025-2026,17,2,1.5727546364068985,2.1377289295196533,2.3700222223997116,11,0.4272453635931015,-0.13772892951965332,0.0925149786121705,0.6470588235294118
N. Nadim,WSL 2017-2018,25,4,3.608337923884392,3.6722672879695892,3.2818827480077744,15,0.3916620761156082,0.32773271203041077,0.14433351695537566,0.6
N. Nadim,WSL 2018-2019,7,0,0.39937107264995575,0.5894736647605896,0.7397920042276382,4,-0.39937107264995575,-0.5894736647605896,0.057053010378565104,0.5714285714285714
N. Noordam,WSL 2024-2025,7,0,0.9666411578655243,0.0,0.936943307518959,3,-0.9666411578655243,0.0,0.13809159398078918,0.42857142857142855
N. Noordam,WSL 2025-2026,8,0,0.46881550550460815,0.07999999821186066,0.45748189091682434,6,-0.46881550550460815,-0.07999999821186066,0.05860193818807602,0.75
N. Parris,WSL 2015,50,4,4.847792781889439,3.247180163860321,5.070403546094894,32,-0.8477927818894386,0.752819836139679,0.09695585563778877,0.64
N. Parris,WSL 2016,49,1,4.6673499122262,2.184384673833847,5.757989540696144,26,-3.6673499122262,-1.184384673833847,0.09525203902502449,0.5306122448979592
N. Parris,WSL 2017,27,2,2.7596215158700943,1.9818181991577148,2.8851825892925262,17,-0.7596215158700943,0.018181800842285156,0.10220820429148497,0.6296296296296297
N. Parris,WSL 2017-2018,60,11,9.60497311502695,9.973713994026184,7.1895022839307785,41,1.3950268849730492,1.026286005973816,0.16008288525044917,0.6833333333333333
N. Parris,WSL 2018-2019,73,19,15.242277049436801,18.2996860379126,12.39752551259064,50,3.757722950563199,0.7003139620873995,0.2087983157457096,0.684931506849315
N. Parris,WSL 2021-2022,17,1,2.304265102598725,1.4582251964545832,2.966198286268769,8,-1.304265102598725,-0.45822519645458315,0.13554500603521913,0.47058823529411764
N. Parris,WSL 2022-2023,30,4,2.9279067292809486,4.132465720176697,3.3495153039693832,21,1.0720932707190514,-0.13246572017669678,0.09759689097603162,0.7
N. Parris,WSL 2023-2024,35,8,5.144888073205948,7.53235550224781,3.9995278120040894,26,2.855111926794052,0.46764449775218964,0.14699680209159852,0.7428571428571429
N. Parris,WSL 2024-2025,50,7,8.334839016199112,8.691642180085182,6.295332998037338,32,-1.334839016199112,-1.6916421800851822,0.16669678032398225,0.64
N. Parris,WSL 2025-2026,26,4,3.6460612043738365,4.514890670776367,2.514957919716835,19,0.3539387956261635,-0.5148906707763672,0.14023312324514756,0.7307692307692307
N. Rolser,WSL 2015,1,0,0.11065573990345001,0.0,0.22874094545841217,0,-0.11065573990345001,0.0,0.11065573990345001,0.0
N. Sørensen,WSL 2020-2021,18,2,1.6758757382631302,1.9003827571868896,1.3446494340896606,14,0.3241242617368698,0.09961724281311035,0.09310420768128501,0.7777777777777778
N. Sørensen,WSL 2022-2023,15,2,0.9463259801268578,1.9937289357185364,1.9590454250574112,9,1.0536740198731422,0.006271064281463623,0.06308839867512385,0.6
N. Sørensen,WSL 2023-2024,14,0,1.0579953417181969,0.5236280560493469,1.597330704331398,8,-1.0579953417181969,-0.5236280560493469,0.07557109583701406,0.5714285714285714
N. Watts,WSL 2015,8,2,1.450440689921379,1.6068342328071594,1.872858002781868,2,0.5495593100786209,0.3931657671928406,0.1813050862401724,0.25
Natalia Pablos,WSL 2015,39,7,5.945186075277444,5.293838512606737,6.980901685066339,20,1.0548139247225556,1.7061614873932633,0.15244066859685754,0.5128205128205128
Natalia Pablos,WSL 2016,18,4,2.0531853437423706,2.814564287662506,2.3290996104478836,12,1.9468146562576294,1.185435712337494,0.1140658524301317,0.6666666666666666
Nor Mustafa,WSL 2020-2021,2,0,0.15671642124652863,0.0,0.14720812439918518,1,-0.15671642124652863,0.0,0.07835821062326431,0.5
O. Ahtinen,WSL 2023-2024,9,1,0.5133007690310478,0.5600000023841858,0.4794614166021347,8,0.4866992309689522,0.4399999976158142,0.057033418781227536,0.8888888888888888
O. Ahtinen,WSL 2024-2025,5,1,0.34336014091968536,0.7021276354789734,0.37594906985759735,4,0.6566398590803146,0.2978723645210266,0.06867202818393707,0.8
O. Ahtinen,WSL 2025-2026,2,1,0.669540248811245,0.9629629850387573,0.45748189091682434,1,0.33045975118875504,0.037037014961242676,0.3347701244056225,0.5
O. Babajide,WSL 2017-2018,2,0,0.0,0.0,0.0,2,0.0,0.0,0.0,1.0
O. Babajide,WSL 2018-2019,26,4,2.4714580476284027,3.6299970746040344,2.5721495300531387,19,1.5285419523715973,0.3700029253959656,0.09505607875493857,0.7307692307692307
O. Babajide,WSL 2019-2020,24,1,3.1312857642769814,2.1570367217063904,3.081850677728653,13,-2.1312857642769814,-1.1570367217063904,0.13047024017820755,0.5416666666666666
O. Babajide,WSL 2021-2022,2,0,0.0833333358168602,0.0,0.14720812439918518,1,-0.0833333358168602,0.0,0.0416666679084301,0.5
O. Chance,WSL 2017-2018,8,0,0.15671642124652863,0.0,0.22874094545841217,7,-0.15671642124652863,0.0,0.019589552655816078,0.875
O. Chance,WSL 2019-2020,10,0,0.7996641099452972,1.2203211784362793,1.4672145992517471,5,-0.7996641099452972,-1.2203211784362793,0.07996641099452972,0.5
O. Deslandes,WSL 2025-2026,7,0,0.49028537422418594,0.5894736647605896,1.2037706971168518,1,-0.49028537422418594,-0.5894736647605896,0.07004076774631228,0.14285714285714285
O. Fergusson,WSL 2017,5,0,0.6660785377025604,0.0,0.45748189091682434,3,-0.6660785377025604,0.0,0.1332157075405121,0.6
O. Fergusson,WSL 2017-2018,1,0,0.0,0.0,0.0,1,0.0,0.0,0.0,1.0
O. Fergusson,WSL 2018-2019,26,1,2.2118931710720062,1.5894736647605896,2.8825907111167908,15,-1.2118931710720062,-0.5894736647605896,0.08507281427200024,0.5769230769230769
O. Holdt,WSL 2024-2025,14,1,0.6476748436689377,1.8131723999977112,1.3886084854602814,9,0.3523251563310623,-0.8131723999977112,0.04626248883349555,0.6428571428571429
O. Holdt,WSL 2025-2026,44,8,4.080477744340897,5.82843853533268,5.078637287020683,31,3.9195222556591034,2.1715614646673203,0.0927381305532022,0.7045454545454546
O. Jean-François,WSL 2024-2025,7,0,0.40812885761260986,0.8157894611358643,0.9590902477502823,3,-0.40812885761260986,-0.8157894611358643,0.058304122516087124,0.42857142857142855
O. Jean-François,WSL 2025-2026,7,1,1.124544657766819,1.143999993801117,0.6034939885139465,5,-0.124544657766819,-0.14399999380111694,0.16064923682383128,0.7142857142857143
O. McLoughlin,WSL 2020-2021,2,0,0.04054053872823715,0.0,0.22754491865634918,1,-0.04054053872823715,0.0,0.020270269364118576,0.5
O. McLoughlin,WSL 2021-2022,2,0,0.12962962687015533,0.0,0.4794614166021347,0,-0.12962962687015533,0.0,0.06481481343507767,0.0
O. McLoughlin,WSL 2025-2026,11,0,0.5849510952830315,0.0,1.1437047272920609,6,-0.5849510952830315,0.0,0.053177372298457405,0.5454545454545454
O. Siren,WSL 2024-2025,13,0,0.37497565895318985,0.6694736629724503,0.9685329496860504,9,-0.37497565895318985,-0.6694736629724503,0.02884428145793768,0.6923076923076923
O. Siren,WSL 2025-2026,11,1,0.5102163255214691,0.5928780436515808,1.4660185724496841,6,0.4897836744785309,0.4071219563484192,0.04638330232013355,0.5454545454545454
O. Smith,WSL 2024-2025,50,7,6.219880102429448,5.561070626828728,7.145473471138535,30,0.7801198975705521,1.4389293731712716,0.12439760204858896,0.6
O. Smith,WSL 2025-2026,35,5,3.4152905493974686,4.537640392780304,4.685467332601547,21,1.5847094506025314,0.46235960721969604,0.09757972998278482,0.6
O. Tvedten,WSL 2025-2026,6,0,0.04054053872823715,0.0,0.480541467666626,4,-0.04054053872823715,0.0,0.006756756454706192,0.6666666666666666
Ona Batlle,WSL 2020-2021,11,0,0.775079183280468,0.0,0.9264719933271408,7,-0.775079183280468,0.0,0.070461743934588,0.6363636363636364
Ona Batlle,WSL 2021-2022,20,1,0.7245793789625168,1.0214736461639404,1.7853860408067703,13,0.2754206210374832,-0.02147364616394043,0.03622896894812584,0.65
Ona Batlle,WSL 2022-2023,10,1,0.7415082976222038,0.8134736567735672,1.5416333228349686,4,0.2584917023777962,0.1865263432264328,0.07415082976222039,0.4
Ornella Vignola,WSL 2025-2026,35,4,2.2062762528657913,3.807028830051422,3.147777244448662,28,1.7937237471342087,0.19297116994857788,0.06303646436759404,0.8
P. Ademiluyi,WSL 2023-2024,1,0,0.0,0.0,0.0,1,0.0,0.0,0.0,1.0
P. Ademiluyi,WSL 2024-2025,2,0,0.0833333358168602,0.0,0.22874094545841217,1,-0.0833333358168602,0.0,0.0416666679084301,0.5
P. Bailey-Gayle,WSL 2018-2019,1,0,0.2361111044883728,0.0,0.22874094545841217,0,-0.2361111044883728,0.0,0.2361111044883728,0.0
P. Bailey-Gayle,WSL 2021-2022,1,0,0.0,0.0,0.0,1,0.0,0.0,0.0,1.0
P. Bremer,WSL 2017-2018,3,1,0.11065573990345001,0.5894736647605896,0.21929824352264404,3,0.88934426009655,0.4105263352394104,0.03688524663448334,1.0
P. Bremer,WSL 2018-2019,5,0,0.26737216114997864,0.0,0.4890715330839157,3,-0.26737216114997864,0.0,0.053474432229995726,0.6
P. Bremer,WSL 2019-2020,48,10,9.98860627412796,8.660734236240387,7.088983908295631,27,0.011393725872039795,1.339265763759613,0.2080959640443325,0.5625
P. Bremer,WSL 2023-2024,16,2,1.9250413402915,1.6930367350578308,1.6315802335739136,11,0.07495865970849991,0.3069632649421692,0.12031508376821876,0.6875
P. Bremer,WSL 2024-2025,12,1,1.478049784898758,0.8157894611358643,1.4356249570846558,7,-0.47804978489875793,0.18421053886413574,0.12317081540822983,0.5833333333333334
P. Harder,WSL 2020-2021,54,10,6.2846243067122085,7.558722203824578,6.764918884489594,36,3.7153756932877915,2.441277796175422,0.11638193160578164,0.6666666666666666
P. Harder,WSL 2021-2022,53,6,7.245753532502709,6.613395339105187,8.24254164681202,27,-1.2457535325027091,-0.6133953391051872,0.1367123308019379,0.5094339622641509
P. Harder,WSL 2022-2023,36,8,6.841993658099232,8.261203473661004,5.366170009825288,23,1.1580063419007676,-0.2612034736610038,0.19005537939164535,0.6388888888888888
P. Pattinson,WSL 2018-2019,5,0,0.17547055333852768,0.0,0.45748189091682434,3,-0.17547055333852768,0.0,0.035094110667705535,0.6
