player_name,season,shots_n,goals,xg,psxg,xgot_sum,sit_danger,on_target,p_ontarget_sum,placement_q,execution_q,technique_idx,save_diff_mean,goals_minus_xg,goals_minus_psxg,xg_per_shot,shot_ot_pct,ot_over_exp
R. Mace,WSL 2021-2022,1,0,0.08370702713727951,0.0,0.0,0.3676012456417084,0,0.11280101537704468,-0.08370702713727951,-0.28389421850442886,15.0,,-0.08370702713727951,0.0,0.08370702713727951,0.0,-0.11280101537704468
R. Mace,WSL 2022-2023,10,0,1.5164137408137321,0.9037308394908905,0.0,2.0472671017050743,2,3.729657292366028,-0.061268290132284166,-0.05308533608913422,10.5,0.0,-1.5164137408137321,-0.9037308394908905,0.1516413740813732,0.2,-1.7296572923660278
R. Mace,WSL 2023-2024,2,0,0.18126799911260605,0.23404255509376526,0.8888888955116272,0.3956044018268585,1,0.22560203075408936,0.026387277990579605,-0.10716820135712624,12.5,0.23404255509376526,-0.18126799911260605,-0.23404255509376526,0.09063399955630302,0.5,0.7743979692459106
R. Mace,WSL 2024-2025,16,0,0.5216934569180012,0.0,0.0,0.6847090721130371,10,10.756499588489532,-0.03260584105737507,-0.010188475949689746,17.1875,0.0,-0.5216934569180012,0.0,0.03260584105737507,0.625,-0.7564995884895325
R. Mace,WSL 2025-2026,14,1,1.167414054274559,1.2927536368370056,1.5333333611488342,1.3209203258156776,11,10.336856722831726,0.008952827325889043,-0.010964733681508474,20.0,0.013333334028720856,-0.16741405427455902,-0.2927536368370056,0.0833867181624685,0.7857142857142857,0.6631432771682739
R. Madsen,WSL 2023-2024,3,0,0.7007874250411987,0.0,0.0,0.26721763610839844,2,2.655283808708191,-0.23359580834706625,0.1445232629776001,8.333333333333334,0.0,-0.7007874250411987,0.0,0.23359580834706625,0.6666666666666666,-0.6552838087081909
R. Maltby,WSL 2025-2026,4,0,0.0,0.0,0.0,0.0,4,3.993661105632782,0.0,0.0,6.25,0.0,0.0,0.0,0.0,1.0,0.006338894367218018
R. McLauchlan,WSL 2018-2019,7,0,0.7216325551271439,0.15942029654979706,0.0,1.2468994557857513,2,3.004977837204933,-0.08031603693962097,-0.07503812866551536,10.714285714285714,0.0,-0.7216325551271439,-0.15942029654979706,0.1030903650181634,0.2857142857142857,-1.0049778372049332
R. McLauchlan,WSL 2024-2025,4,1,0.9852513745427132,1.0,1.0,0.3441256135702133,3,3.051750659942627,0.0036871563643217087,0.16028144024312496,17.5,0.0,0.014748625457286835,0.0,0.2463128436356783,0.75,-0.05175065994262695
R. McLauchlan,WSL 2025-2026,7,0,0.34357544034719467,0.0,0.0,0.40129585564136505,5,5.342320963740349,-0.04908220576388495,-0.008245773613452911,9.285714285714286,0.0,-0.34357544034719467,0.0,0.04908220576388495,0.7142857142857143,-0.3423209637403488
R. Percival,WSL 2018-2019,4,0,0.22163092344999313,0.0,0.0,0.157738097012043,1,1.2885920405387878,-0.05540773086249828,0.015973206609487534,18.75,0.0,-0.22163092344999313,0.0,0.05540773086249828,0.25,-0.28859204053878784
R. Percival,WSL 2019-2020,12,0,0.5553379505872726,0.15942029654979706,0.0,1.0358928740024567,6,6.7161562740802765,-0.0329931378364563,-0.040046243617932,12.5,0.0,-0.5553379505872726,-0.15942029654979706,0.046278162548939385,0.5,-0.7161562740802765
R. Percival,WSL 2020-2021,12,0,0.5913597270846367,0.8780487775802612,0.0,0.7688971012830734,9,9.670818820595741,0.023890754207968712,-0.014794781183203062,24.166666666666668,0.0,-0.5913597270846367,-0.8780487775802612,0.049279977257053055,0.75,-0.6708188205957413
R. Percival,WSL 2021-2022,19,2,2.0595344081521034,2.613667532801628,2.0,2.1688675805926323,12,11.469421312212944,0.029164901297343403,-0.005754377496869941,16.57894736842105,0.0,-0.059534408152103424,-0.6136675328016281,0.10839654779747913,0.631578947368421,0.530578687787056
R. Percival,WSL 2023-2024,4,1,1.1909029185771942,0.9850746393203735,1.0,0.5651347190141678,3,3.1861336678266525,-0.05145706981420517,0.1564420498907566,15.0,0.0,-0.1909029185771942,0.014925360679626465,0.29772572964429855,0.75,-0.18613366782665253
R. Petzelberger,WSL 2020-2021,9,3,1.534657135605812,2.442714497447014,2.9607778787612915,1.5033692121505737,7,5.6627495884895325,0.10089526242680019,0.0034764359394709268,7.222222222222222,0.0,1.465342864394188,0.5572855025529861,0.1705174595117569,0.7777777777777778,1.3372504115104675
R. Petzelberger,WSL 2021-2022,22,3,3.0063230209052563,3.0293179005384445,3.0,3.8783318996429443,10,9.272440075874329,0.0010452218015085566,-0.03963676721534946,13.636363636363637,0.0,-0.006323020905256271,-0.02931790053844452,0.13665104640478437,0.45454545454545453,0.7275599241256714
R. Petzelberger,WSL 2022-2023,1,0,0.1666666716337204,0.0,0.0,0.1340782195329666,0,0.1719197779893875,-0.1666666716337204,0.032588452100753784,20.0,,-0.1666666716337204,0.0,0.1666666716337204,0.0,-0.1719197779893875
R. Petzelberger,WSL 2023-2024,4,0,0.08370702713727951,0.0,0.0,0.0,3,3.1068117022514343,-0.020926756784319878,0.020926756784319878,10.0,0.0,-0.08370702713727951,0.0,0.020926756784319878,0.75,-0.10681170225143433
R. Pitman,WSL 2017-2018,5,1,0.6344799250364304,0.6883116960525513,1.0,0.6361374780535698,3,2.6491328179836273,0.010766354203224183,-0.00033151060342788695,14.0,0.0,0.36552007496356964,0.31168830394744873,0.12689598500728608,0.6,0.3508671820163727
R. Roberts,WSL 2016,10,1,0.9324499666690826,0.6883116960525513,0.9878048896789551,1.2104605361819267,4,4.125846892595291,-0.024413827061653137,-0.02780105695128441,16.5,0.0,0.06755003333091736,0.31168830394744873,0.09324499666690826,0.4,-0.12584689259529114
R. Roberts,WSL 2018-2019,3,0,0.19108221679925919,0.0,0.0,0.2428865134716034,1,1.2579133659601212,-0.06369407226641972,-0.017268098890781403,21.666666666666668,0.0,-0.19108221679925919,0.0,0.06369407226641972,0.3333333333333333,-0.25791336596012115
R. Roberts,WSL 2019-2020,12,0,0.40849627181887627,0.19480518996715546,0.0,0.7614505141973495,7,7.453761160373688,-0.017807590154310066,-0.02941285353153944,14.166666666666666,0.0,-0.40849627181887627,-0.19480518996715546,0.03404135598490635,0.5833333333333334,-0.45376116037368774
R. Roberts,WSL 2022-2023,6,1,0.25112108141183853,0.5131579041481018,1.0,0.7459777444601059,4,3.329529881477356,0.04367280378937721,-0.08247611050804456,19.166666666666668,0.0,0.7488789185881615,0.4868420958518982,0.041853513568639755,0.6666666666666666,0.670470118522644
R. Rowe,WSL 2016,15,1,1.0521812625229359,0.7721518874168396,1.0,1.481385923922062,7,7.275412619113922,-0.018668625007073083,-0.02861364409327507,16.333333333333332,0.0,-0.05218126252293587,0.2278481125831604,0.07014541750152906,0.4666666666666667,-0.2754126191139221
R. Rowe,WSL 2017,5,1,1.5547186434268951,0.6883116960525513,1.0,1.170142024755478,2,2.568657711148262,-0.17328138947486876,0.07691532373428345,4.0,0.0,-0.5547186434268951,0.31168830394744873,0.310943728685379,0.4,-0.568657711148262
R. Rowe,WSL 2017-2018,14,3,1.194001980125904,2.556572362780571,3.0,1.4100438579916954,10,8.179079130291939,0.09732645590390478,-0.01543156270469938,17.857142857142858,0.0,1.805998019874096,0.443427637219429,0.08528585572327886,0.7142857142857143,1.8209208697080612
R. Rowe,WSL 2018-2019,1,0,0.05421686917543411,0.1315789520740509,0.0,0.095238097012043,0,0.08937197923660278,0.07736208289861679,-0.04102122783660889,25.0,,-0.05421686917543411,-0.1315789520740509,0.05421686917543411,0.0,-0.08937197923660278
R. Rowe,WSL 2019-2020,7,0,0.25112108141183853,0.0,0.0,0.49269259721040726,4,4.282671809196472,-0.03587444020169122,-0.034510216542652676,18.571428571428573,0.0,-0.25112108141183853,0.0,0.03587444020169122,0.5714285714285714,-0.28267180919647217
R. Rowe,WSL 2020-2021,27,5,3.003479942679405,4.145847424864769,4.862573087215424,2.993428260087967,21,19.233714669942856,0.04230990674760607,0.0003722845404236405,10.185185185185185,0.0,1.9965200573205948,0.854152575135231,0.11123999787701501,0.7777777777777778,1.7662853300571442
R. Rowe,WSL 2021-2022,20,1,2.0461081117391586,1.3807818740606308,1.0,2.060866579413414,9,10.100669547915459,-0.03326631188392639,-0.0007379233837127685,17.25,0.0,-1.0461081117391586,-0.3807818740606308,0.10230540558695793,0.45,-1.1006695479154587
R. Rowe,WSL 2022-2023,26,3,2.1689552441239357,2.6656139343976974,2.946657180786133,2.1511716172099113,15,14.436908856034279,0.019102257318221606,0.0006839856505393982,18.653846153846153,0.0,0.8310447558760643,0.33438606560230255,0.0834213555432283,0.5769230769230769,0.5630911439657211
R. Sevecke,WSL 2020-2021,7,1,1.4646336138248444,0.9850746393203735,0.9837398529052734,1.6288236677646637,4,4.5247731655836105,-0.06850842492921012,-0.02345572199140276,16.428571428571427,0.0,-0.46463361382484436,0.014925360679626465,0.2092333734035492,0.5714285714285714,-0.5247731655836105
R. Sevecke,WSL 2021-2022,8,1,1.501716822385788,1.4900745749473572,0.9837398529052734,1.3602329641580582,3,3.485109642148018,-0.0014552809298038483,0.017685482278466225,9.375,0.0,-0.501716822385788,-0.4900745749473572,0.1877146027982235,0.375,-0.4851096421480179
R. Sevecke,WSL 2022-2023,12,1,1.6181853860616684,1.1192865371704102,0.9736841917037964,1.349610060453415,7,7.913358211517334,-0.04157490407427152,0.022381277134021122,9.166666666666666,0.0,-0.6181853860616684,-0.11928653717041016,0.1348487821718057,0.5833333333333334,-0.913358211517334
R. Shimizu,WSL 2022-2023,5,0,0.1475609727203846,0.0,0.0,0.26818182319402695,3,3.1556446403265,-0.02951219454407692,-0.02412417009472847,10.0,0.0,-0.1475609727203846,0.0,0.02951219454407692,0.6,-0.15564464032649994
R. Shimizu,WSL 2023-2024,4,1,1.2654142677783966,0.8780487775802612,1.0,0.7300569787621498,2,2.200397551059723,-0.09684137254953384,0.1338393222540617,12.5,0.0,-0.2654142677783966,0.12195122241973877,0.31635356694459915,0.5,-0.2003975510597229
R. Shimizu,WSL 2025-2026,1,0,0.0,0.0,0.0,0.0,1,0.9978836178779602,0.0,0.0,25.0,0.0,0.0,0.0,0.0,1.0,0.002116382122039795
R. Siemsen,WSL 2022-2023,13,1,2.61842031031847,0.9850746393203735,1.0,2.285040408372879,7,8.65322695672512,-0.12564197469216126,0.025644607841968536,6.153846153846154,0.0,-1.61842031031847,0.014925360679626465,0.20141694694757462,0.5384615384615384,-1.6532269567251205
R. Spencer,WSL 2020-2021,1,1,1.0,0.977011501789093,0.9729729890823364,1.0,1,0.9523809552192688,-0.022988498210906982,0.0,0.0,,0.0,0.022988498210906982,1.0,1.0,0.0476190447807312
R. Stott,WSL 2020-2021,2,0,0.37037035822868347,0.0,0.0,0.3676012456417084,1,1.4305127263069153,-0.18518517911434174,0.0013845562934875488,0.0,0.0,-0.37037035822868347,0.0,0.18518517911434174,0.5,-0.4305127263069153
R. Ueki,WSL 2023-2024,64,6,5.6588636711239815,6.066725522279739,6.296491265296936,7.127781018614769,42,40.93156756460667,0.006372841424308717,-0.022951833554543555,12.1875,0.0037037038968669046,0.3411363288760185,-0.06672552227973938,0.08841974486131221,0.65625,1.0684324353933334
R. Ueki,WSL 2024-2025,49,4,4.76667332649231,4.863530360162258,3.5170732140541077,5.175028644502163,31,32.136093616485596,0.0019766741565295626,-0.008333782000201089,13.673469387755102,0.0,-0.7666733264923096,-0.8635303601622581,0.09727904747943489,0.6326530612244898,-1.1360936164855957
R. Ueki,WSL 2025-2026,35,2,3.1121377050876617,3.0740277841687202,1.987804889678955,3.353013828396797,23,23.984256222844124,-0.0010888548833983284,-0.0068821749516895835,15.428571428571429,0.0031746033401716324,-1.1121377050876617,-1.0740277841687202,0.08891822014536177,0.6571428571428571,-0.9842562228441238
R. White,WSL 2015,18,2,2.41014102101326,1.6653231978416443,2.0,2.109397031366825,10,10.438212886452675,-0.04137876795397864,0.01670799942480193,12.222222222222221,0.0,-0.4101410210132599,0.3346768021583557,0.13389672338962555,0.5555555555555556,-0.43821288645267487
R. White,WSL 2016,21,2,1.7116565629839897,2.3269056007266045,2.0,2.0303632393479347,15,13.921361818909645,0.029297573225838796,-0.015176508398283096,16.19047619047619,0.006439002087483039,0.2883434370160103,-0.32690560072660446,0.08150745538018998,0.7142857142857143,1.078638181090355
R. Williams,WSL 2015,31,7,4.4699770621955395,5.533734440803528,6.937098860740662,4.937523223459721,17,14.790665373206139,0.03431475414864479,-0.015082134234328423,17.580645161290324,0.0,2.5300229378044605,1.4662655591964722,0.14419280845792062,0.5483870967741935,2.2093346267938614
R. Williams,WSL 2016,23,3,2.431167759001255,2.093423955142498,2.83554607629776,2.9605256468057632,12,11.058844447135925,-0.014684513211250305,-0.023015560339326443,10.217391304347826,0.009300780793031057,0.568832240998745,0.906576044857502,0.10570294604353282,0.5217391304347826,0.9411555528640747
R. Williams,WSL 2017,15,2,3.107149414718151,1.6502006649971008,2.0,2.84433364123106,6,7.5252678990364075,-0.09712991664807001,0.01752105156580607,13.666666666666666,0.0,-1.107149414718151,0.34979933500289917,0.2071432943145434,0.4,-1.5252678990364075
R. Williams,WSL 2017-2018,32,3,5.158648423850536,4.045535668730736,3.0,4.665502063930035,14,16.53317555785179,-0.03478477359749377,0.015410823747515678,13.28125,0.0,-2.1586484238505363,-1.0455356687307358,0.16120776324532926,0.4375,-2.5331755578517914
R. Williams,WSL 2019-2020,16,0,1.8379245921969414,0.4448181316256523,0.0,2.011505514383316,6,7.131045505404472,-0.08706915378570557,-0.010848807636648417,18.4375,0.013951171189546585,-1.8379245921969414,-0.4448181316256523,0.11487028701230884,0.375,-1.1310455054044724
R. Williams,WSL 2020-2021,13,0,0.838937059044838,0.7721518874168396,0.0,1.3823649287223816,6,6.910749524831772,-0.005137320894461412,-0.04180214382134951,14.615384615384615,0.0,-0.838937059044838,-0.7721518874168396,0.064533619926526,0.46153846153846156,-0.9107495248317719
R. Williams,WSL 2021-2022,39,4,6.523883305490017,4.7881210297346115,3.9614890813827515,6.0165126249194145,16,18.930446058511734,-0.04450672501936937,0.013009504630015446,13.58974358974359,0.0,-2.523883305490017,-0.7881210297346115,0.16727905911512864,0.41025641025641024,-2.930446058511734
R. Williams,WSL 2022-2023,17,4,3.4288808777928352,4.10136479139328,3.989837408065796,2.357294909656048,10,9.652031749486923,0.0395578772706144,0.06303446871392868,13.823529411764707,0.0,0.5711191222071648,-0.10136479139328003,0.20169887516428442,0.5882352941176471,0.3479682505130768
R. Williams,WSL 2023-2024,29,5,3.5007773861289024,5.347446545958519,5.4000000059604645,3.604122705757618,17,14.60064072906971,0.06367824689067643,-0.0035636317113350176,16.551724137931036,0.016233765830596287,1.4992226138710976,-0.347446545958519,0.1207164615906518,0.5862068965517241,2.3993592709302902
R. Williams,WSL 2024-2025,3,0,0.18686534836888313,0.3611111044883728,0.43606358766555786,0.3164462745189667,2,1.3257356137037277,0.05808191870649656,-0.04319364205002785,15.0,0.1805555522441864,-0.18686534836888313,-0.3611111044883728,0.06228844945629438,0.6666666666666666,0.6742643862962723
R. Williams,WSL 2025-2026,5,0,0.0,0.0,0.0,0.0,5,4.990588843822479,0.0,0.0,11.0,0.0,0.0,0.0,0.0,1.0,0.009411156177520752
R. Yankey,WSL 2015,1,0,0.08370702713727951,0.0,0.0,0.1340782195329666,0,0.11280101537704468,-0.08370702713727951,-0.0503711923956871,40.0,,-0.08370702713727951,0.0,0.08370702713727951,0.0,-0.11280101537704468
R. Yankey,WSL 2016,6,0,0.26034926623106003,0.0,0.0,0.5519244074821472,3,3.3421591967344284,-0.04339154437184334,-0.0485958568751812,16.666666666666668,0.0,-0.26034926623106003,0.0,0.04339154437184334,0.5,-0.3421591967344284
R. van Gool,WSL 2025-2026,10,0,0.7985741347074509,1.3962747901678085,0.0,1.571974590420723,4,4.846056684851646,0.05977006554603577,-0.0773400455713272,13.0,0.0,-0.7985741347074509,-1.3962747901678085,0.07985741347074508,0.4,-0.8460566848516464
R. Öling,WSL 2024-2025,1,0,0.25986841320991516,0.0,0.0,0.15209124982357025,0,0.23636363446712494,-0.25986841320991516,0.10777716338634491,20.0,,-0.25986841320991516,0.0,0.25986841320991516,0.0,-0.23636363446712494
Rafaelle,WSL 2021-2022,5,1,0.246495321393013,1.258093535900116,0.9736841917037964,0.5476956516504288,3,2.368597999215126,0.2023196429014206,-0.06024006605148315,20.0,0.0,0.753504678606987,-0.25809353590011597,0.0492990642786026,0.6,0.631402000784874
Rafaelle,WSL 2022-2023,18,2,1.1572480089962482,1.4609922617673874,1.6783626079559326,1.6343681886792183,9,8.492842465639114,0.01687468070950773,-0.02650667664905389,18.333333333333332,0.0,0.8427519910037518,0.5390077382326126,0.06429155605534713,0.5,0.5071575343608856
S. Albuery,WSL 2018-2019,3,0,0.44144144654273987,0.0,0.0,0.41304346919059753,2,2.4292072653770447,-0.14714714884757996,0.009465992450714111,0.0,0.0,-0.44144144654273987,0.0,0.14714714884757996,0.6666666666666666,-0.4292072653770447
S. Awujo,WSL 2024-2025,2,0,0.2804878056049347,0.0,0.0,0.2969432473182678,1,1.2793962955474854,-0.14024390280246735,-0.008227720856666565,12.5,0.0,-0.2804878056049347,0.0,0.14024390280246735,0.5,-0.27939629554748535
S. Awujo,WSL 2025-2026,8,0,0.22163092344999313,0.0,0.0,0.6537707149982452,5,5.305203020572662,-0.02770386543124914,-0.05401747394353151,20.0,0.0,-0.22163092344999313,0.0,0.02770386543124914,0.625,-0.30520302057266235
S. Baggaley,WSL 2017-2018,1,1,1.0,0.9850746393203735,0.9837398529052734,1.0,1,0.9943181872367859,-0.014925360679626465,0.0,0.0,,0.0,0.014925360679626465,1.0,1.0,0.005681812763214111
S. Baggaley,WSL 2020-2021,1,1,1.0,1.0,1.0,1.0,1,0.9943181872367859,0.0,0.0,0.0,,0.0,0.0,1.0,1.0,0.005681812763214111
S. Baltimore,WSL 2024-2025,16,4,1.773954451084137,3.2728667557239532,3.83625727891922,2.102380022406578,11,8.978315606713295,0.09368201903998852,-0.02052659820765257,11.5625,0.0,2.226045548915863,0.7271332442760468,0.11087215319275856,0.6875,2.021684393286705
S. Baltimore,WSL 2025-2026,21,3,2.6896174310184104,2.1366388557887657,2.727642303559838,3.5446086733079536,12,11.74931680247551,-0.02633231310617356,-0.040713868680454436,7.619047619047619,0.0,0.31038256898158956,0.8633611442112343,0.12807702052468622,0.5714285714285714,0.25068319752448964
S. Barker,WSL 2016,3,0,0.22057237476110458,0.0,0.0,0.26818182319402695,1,1.2612917572259903,-0.0735241249203682,-0.015869816144307453,28.333333333333332,0.0,-0.22057237476110458,0.0,0.0735241249203682,0.3333333333333333,-0.2612917572259903
S. Blackstenius,WSL 2021-2022,15,6,3.030662164092064,5.26825824379921,5.761018455028534,3.061182975769043,12,9.584755212068558,0.14917307198047638,-0.002034720778465271,8.0,0.0,2.969337835907936,0.7317417562007904,0.20204414427280426,0.8,2.4152447879314423
S. Blackstenius,WSL 2022-2023,70,8,10.413701452314854,7.382205933332443,7.906006813049316,10.106070667505264,41,43.45046192407608,-0.043307078842605866,0.004394725497279849,7.928571428571429,0.0,-2.4137014523148537,0.6177940666675568,0.1487671636044979,0.5857142857142857,-2.4504619240760803
S. Blackstenius,WSL 2023-2024,41,7,8.144881039857864,7.205083340406418,6.761018455028534,6.395417712628841,25,26.326040849089622,-0.022921895108571868,0.04266983724948836,7.195121951219512,0.0,-1.1448810398578644,-0.20508334040641785,0.1986556351184845,0.6097560975609756,-1.3260408490896225
S. Blackstenius,WSL 2024-2025,34,5,5.376331381499767,6.2642980590462685,5.022233720868826,4.802884891629219,23,23.483732029795647,0.026116666986661798,0.016866073231486714,5.735294117647059,0.0037037038968669046,-0.3763313814997673,-1.2642980590462685,0.15812739357352257,0.6764705882352942,-0.48373202979564667
S. Blackstenius,WSL 2025-2026,55,10,8.769300758838654,10.39815479516983,9.806379616260529,9.125337235629559,35,33.8985710144043,0.02961552793329412,-0.006473390487107364,5.363636363636363,0.0,1.2306992411613464,-0.3981547951698303,0.15944183197888462,0.6363636363636364,1.1014289855957031
S. Boye,WSL 2021-2022,1,0,0.09756097197532654,0.0,0.0,0.1340782195329666,0,0.151162788271904,-0.09756097197532654,-0.036517247557640076,20.0,,-0.09756097197532654,0.0,0.09756097197532654,0.0,-0.151162788271904
S. Bradley-Auckland,WSL 2016,2,0,0.25986841320991516,0.0,0.0,0.26721763610839844,1,1.2306818217039108,-0.12993420660495758,-0.003674611449241638,30.0,0.0,-0.25986841320991516,0.0,0.12993420660495758,0.5,-0.23068182170391083
S. Bradley-Auckland,WSL 2018-2019,6,0,0.48554740101099014,0.0,0.0,0.8105276674032211,1,1.6899056136608124,-0.08092456683516502,-0.0541633777320385,17.5,0.0,-0.48554740101099014,0.0,0.08092456683516502,0.16666666666666666,-0.6899056136608124
S. Bradley-Auckland,WSL 2019-2020,6,0,0.3042794018983841,0.0,0.0,0.9209883511066437,2,2.4690113812685013,-0.05071323364973068,-0.10278482486804326,9.166666666666666,0.0,-0.3042794018983841,0.0,0.05071323364973068,0.3333333333333333,-0.4690113812685013
S. Bruun,WSL 2021-2022,6,0,0.08370702713727951,0.0,0.0,0.28616946935653687,4,4.193880259990692,-0.013951171189546585,-0.03374374036987623,23.333333333333332,0.0,-0.08370702713727951,0.0,0.013951171189546585,0.6666666666666666,-0.19388025999069214
S. Catley,WSL 2020-2021,1,0,0.09756097197532654,0.1315789520740509,0.0,0.1340782195329666,0,0.11280101537704468,0.034017980098724365,-0.036517247557640076,25.0,,-0.09756097197532654,-0.1315789520740509,0.09756097197532654,0.0,-0.11280101537704468
S. Catley,WSL 2021-2022,16,1,0.5635701194405556,1.8256073743104935,0.9878048896789551,0.8518203496932983,11,11.633411899209023,0.07887732842937112,-0.018015639390796423,15.3125,0.0,0.4364298805594444,-0.8256073743104935,0.03522313246503472,0.6875,-0.6334118992090225
S. Catley,WSL 2022-2023,4,1,0.931034505367279,1.0,1.0,0.2969432473182678,4,3.9356382489204407,0.017241373658180237,0.1585228145122528,11.25,0.0,0.06896549463272095,0.0,0.23275862634181976,1.0,0.06436175107955933
S. Catley,WSL 2023-2024,19,1,0.8638014569878578,1.0180061310529709,1.0,1.4158478677272797,13,12.973195672035217,0.008116035477111214,-0.029055074249443254,11.842105263157896,0.0,0.13619854301214218,-0.018006131052970886,0.04546323457830831,0.6842105263157895,0.026804327964782715
S. Catley,WSL 2024-2025,5,0,0.26497502624988556,0.23404255509376526,0.0,0.5019847005605698,2,2.3725320547819138,-0.00618649423122406,-0.04740193486213684,12.0,0.0,-0.26497502624988556,-0.23404255509376526,0.05299500524997711,0.4,-0.37253205478191376
S. Catley,WSL 2025-2026,4,0,0.0,0.0,0.0,0.0,4,3.9936508536338806,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.006349146366119385
S. Chossenotte,WSL 2024-2025,10,1,1.0887738540768623,1.610105037689209,1.0,1.0553779304027557,6,6.202882543206215,0.052133118361234666,0.00333959236741066,6.5,0.0,-0.08877385407686234,-0.610105037689209,0.10887738540768624,0.6,-0.2028825432062149
S. Coffey,WSL 2025-2026,3,0,0.25986841320991516,0.0,0.0,0.3676012456417084,2,2.2030118256807327,-0.08662280440330505,-0.03591094414393107,20.0,0.0,-0.25986841320991516,0.0,0.08662280440330505,0.6666666666666666,-0.20301182568073273
S. Cooke,WSL 2023-2024,7,1,1.1158558279275894,1.3056717365980148,1.7772786021232605,0.9666993021965027,4,3.0994680374860764,0.027116558381489346,0.021308075104440962,16.428571428571427,0.17105263471603394,-0.11585582792758942,-0.30567173659801483,0.15940797541822707,0.5714285714285714,0.9005319625139236
S. D'Angelo,WSL 2024-2025,1,0,0.0,0.0,0.0,0.0,1,0.9978836178779602,0.0,0.0,20.0,0.0,0.0,0.0,0.0,1.0,0.002116382122039795
S. Ewens,WSL 2021-2022,4,0,0.0,0.0,0.0,0.3090378940105438,3,2.997389078140259,0.0,-0.07725947350263596,3.75,0.0,0.0,0.0,0.0,0.75,0.002610921859741211
S. Franssi,WSL 2025-2026,5,0,0.25986841320991516,0.0,0.0,0.3090378940105438,4,4.243967235088348,-0.05197368264198303,-0.009833896160125732,5.0,0.0,-0.25986841320991516,0.0,0.05197368264198303,0.8,-0.2439672350883484
S. Gaupset,WSL 2025-2026,31,3,2.7661157771945,3.677615649998188,2.9736841917037964,3.367837853729725,21,21.268126159906387,0.029403221703344775,-0.019410389565652417,9.67741935483871,0.0037037038968669046,0.23388422280550003,-0.677615649998188,0.08922954119982258,0.6774193548387096,-0.26812615990638733
S. Haug,WSL 2023-2024,51,7,8.585989639163017,8.408896893262863,8.26113685965538,7.5299732238054276,29,28.93250361084938,-0.003472406782355963,0.020706204222697838,15.098039215686274,0.03475784036246213,-1.5859896391630173,-1.4088968932628632,0.16835273802280426,0.5686274509803921,0.0674963891506195
S. Haug,WSL 2024-2025,15,3,2.426029749214649,3.086611822247505,2.8766937851905823,2.592942178249359,8,7.636988088488579,0.044038804868857064,-0.011127495268980662,16.666666666666668,0.0,0.5739702507853508,-0.08661182224750519,0.16173531661430995,0.5333333333333333,0.3630119115114212
S. Haug,WSL 2025-2026,1,0,0.0,0.0,0.0,0.0,1,0.9978836178779602,0.0,0.0,20.0,0.0,0.0,0.0,0.0,1.0,0.002116382122039795
S. Hayles,WSL 2020-2021,17,2,2.051285959780216,2.0363636314868927,1.9729729890823364,2.4416303634643555,11,11.025157272815704,-0.0008777840172543245,-0.02296143551083172,7.352941176470588,0.0,-0.05128595978021622,-0.0363636314868927,0.12066387998707154,0.6470588235294118,-0.025157272815704346
S. Hayles,WSL 2021-2022,3,0,0.25986841320991516,0.0,0.0,0.3676012456417084,2,2.2850396931171417,-0.08662280440330505,-0.03591094414393107,6.666666666666667,0.0,-0.25986841320991516,0.0,0.08662280440330505,0.6666666666666666,-0.2850396931171417
S. Hayles,WSL 2023-2024,4,0,0.9841317422688007,0.0,0.0,0.4611291438341141,2,2.8808943927288055,-0.24603293556720018,0.13075064960867167,7.5,0.0,-0.9841317422688007,0.0,0.24603293556720018,0.5,-0.8808943927288055
S. Haywood,WSL 2020-2021,2,0,0.5122784599661827,0.19480518996715546,0.0,0.5572793334722519,0,0.5446192026138306,-0.15873663499951363,-0.02250043675303459,7.5,,-0.5122784599661827,-0.19480518996715546,0.25613922998309135,0.0,-0.5446192026138306
S. Holmberg,WSL 2025-2026,10,2,1.8542327731847763,2.022543713450432,2.0,1.3496083170175552,7,6.763562336564064,0.016831094026565553,0.050462445616722106,14.0,0.0,0.1457672268152237,-0.022543713450431824,0.18542327731847763,0.7,0.23643766343593597
S. Holmgaard,WSL 2022-2023,3,0,0.4285714328289032,0.0,0.0,0.5196924954652786,1,1.4422331750392914,-0.14285714427630106,-0.030373687545458477,15.0,0.0,-0.4285714328289032,0.0,0.14285714427630106,0.3333333333333333,-0.4422331750392914
S. Holmgaard,WSL 2023-2024,8,2,1.6039247065782547,1.977011501789093,2.0,1.519819214940071,4,3.7005231231451035,0.04663584940135479,0.01051318645477295,12.5,0.0,0.3960752934217453,0.022988498210906982,0.20049058832228184,0.5,0.29947687685489655
S. Holmgaard,WSL 2024-2025,11,3,1.2405377589166164,2.5906891226768494,4.08874449133873,1.8237090408802032,6,2.341783583164215,0.12274103306911209,-0.0530155710875988,20.0,0.08830409745375316,1.7594622410833836,0.40931087732315063,0.11277615990151059,0.5454545454545454,3.658216416835785
S. Hopcroft,WSL 2024-2025,2,0,0.0,0.0,0.0,0.0,2,1.9965781569480896,0.0,0.0,12.5,0.0,0.0,0.0,0.0,1.0,0.0034218430519104004
S. Houghton,WSL 2015,20,3,3.2053263187408447,2.4362573102116585,2.8625730872154236,2.1174346357584,12,11.858909115195274,-0.03845345042645931,0.05439458414912224,20.5,0.031165311733881634,-0.20532631874084473,0.5637426897883415,0.16026631593704224,0.6,0.14109088480472565
