player_name,n,goals,xg_sum,raw_rate,xg_rate,eb_alpha_post,eb_beta_post,eb_mean,eb_ci_lo,eb_ci_hi,eb_vs_xg,shrinkage
Maite Oroz,11,0,0.41672444,0.0,0.03788404031233354,9.9263243857094,93.36063409869185,0.09610433428735833,0.05345896254741824,0.14765076564270121,0.05822029397502479,0.8935005913485075
W. Sangaré,11,0,0.39162093,0.0,0.03560190309177746,9.9263243857094,93.36063409869185,0.09610433428735833,0.05345896254741824,0.14765076564270121,0.06050243119558087,0.8935005913485075
F. Bryson,32,2,2.5067656,0.0625,0.07833642512559891,11.9263243857094,112.36063409869185,0.0959579712235554,0.05666149978302509,0.14265333288653761,0.017621546097956492,0.7425313130981785
A. Hodson,32,2,4.256662,0.0625,0.13302068412303925,11.9263243857094,112.36063409869185,0.0959579712235554,0.05666149978302509,0.14265333288653761,-0.037062712899483846,0.7425313130981785
J. Beattie,105,9,11.545984,0.08571428571428572,0.10996175493512834,18.9263243857094,178.36063409869183,0.09593297261565233,0.06400618922103957,0.1325200098123793,-0.014028782319476019,0.4677803296952251
F. Ayisi,53,4,6.4762797,0.07547169811320754,0.12219395727481482,13.9263243857094,131.36063409869183,0.09585391924358168,0.05921033403983941,0.1388279689038315,-0.026340038031233137,0.6352046972909116
J. Napier,22,1,2.0489545,0.045454545454545456,0.09313429485667836,10.9263243857094,103.36063409869185,0.09560429755596923,0.054910867909569415,0.14435130431290644,0.002470002699290874,0.8075020956743484
Jana Fernández,22,1,1.7085209,0.045454545454545456,0.07766004042191939,10.9263243857094,103.36063409869185,0.09560429755596923,0.054910867909569415,0.14435130431290644,0.017944257134049846,0.8075020956743484
I. Kaagman,117,10,8.91016,0.08547008547008547,0.07615521422818176,19.9263243857094,189.36063409869183,0.09521054025540042,0.06425153462899477,0.13057022817540268,0.019055326027218655,0.4409589548852838
L. Williamson,117,10,12.349087,0.08547008547008547,0.10554775009807359,19.9263243857094,189.36063409869183,0.09521054025540042,0.06425153462899477,0.13057022817540268,-0.010337209842673167,0.4409589548852838
M. Eriksson,117,10,16.501087,0.08547008547008547,0.1410349332369291,19.9263243857094,189.36063409869183,0.09521054025540042,0.06425153462899477,0.13057022817540268,-0.04582439298152867,0.4409589548852838
L. Kendall,12,0,0.83687997,0.0,0.06973999738693237,9.9263243857094,94.36063409869185,0.09518279687094462,0.05293192997264832,0.1462689295654616,0.02544279948401225,0.8849328796774248
H. Payne,12,0,0.91760176,0.0,0.07646681368350983,9.9263243857094,94.36063409869185,0.09518279687094462,0.05293192997264832,0.1462689295654616,0.018715983187434795,0.8849328796774248
Paula Tomás,12,0,1.0385418,0.0,0.08654514948527019,9.9263243857094,94.36063409869185,0.09518279687094462,0.05293192997264832,0.1462689295654616,0.008637647385674435,0.8849328796774248
B. Jane,12,0,2.185209,0.0,0.18210075298945108,9.9263243857094,94.36063409869185,0.09518279687094462,0.05293192997264832,0.1462689295654616,-0.08691795611850646,0.8849328796774248
V. Asseyi,192,17,25.307106,0.08854166666666667,0.13180784384409586,26.9263243857094,257.36063409869183,0.09471529939065722,0.06790510177361744,0.12476872564056897,-0.03709254445343864,0.3246260714047676
J. Sonis,76,6,7.9856763,0.07894736842105263,0.10507468800795705,15.9263243857094,152.36063409869183,0.09463790022199275,0.06055816956680686,0.13419865446990153,-0.010436787785964297,0.5483904356911626
C. Lloyd,13,0,0.7184885,0.0,0.05526834726333618,9.9263243857094,95.36063409869185,0.09427876470740705,0.052415191488025696,0.144912689163888,0.03901041744407087,0.8765279177294688
J. Ziu,13,0,1.0111507,0.0,0.07778082444117619,9.9263243857094,95.36063409869185,0.09427876470740705,0.052415191488025696,0.144912689163888,0.01649794026623086,0.8765279177294688
J. Thibaud,24,1,2.6841817,0.041666666666666664,0.11184090375900269,10.9263243857094,105.36063409869185,0.09396001519099889,0.05394156752562262,0.1419248980144335,-0.017880888568003794,0.7936140018382254
O. Siren,24,1,0.91195714,0.041666666666666664,0.03799821436405182,10.9263243857094,105.36063409869185,0.09396001519099889,0.05394156752562262,0.1419248980144335,0.05596180082694707,0.7936140018382254
L. Blindkilde Brown,35,2,4.902083,0.05714285714285714,0.14005951200212752,11.9263243857094,115.36063409869185,0.09369635764508384,0.05529254966967668,0.1393641745030749,-0.046363154357043676,0.7250307461444356
Y. Daniëls,78,6,7.8831596,0.07692307692307693,0.10106614919809195,15.9263243857094,154.36063409869183,0.09352638938094779,0.059831642712433464,0.13265237927653753,-0.007539759817144165,0.5419496554861251
F. Williams,260,23,20.116318,0.08846153846153847,0.07737045288085938,32.9263243857094,319.36063409869183,0.0934644998706852,0.06936599276989325,0.12018804931643759,0.01609404698982582,0.2619652992022061
R. Littlejohn,14,0,0.930668,0.0,0.06647628545761108,9.9263243857094,96.36063409869185,0.09339174370264997,0.051908448297874284,0.14358134065861677,0.02691545824503888,0.8682811118162286
C. Estcourt,14,0,2.1697328,0.0,0.1549809149333409,9.9263243857094,96.36063409869185,0.09339174370264997,0.051908448297874284,0.14358134065861677,-0.06158917123069094,0.8682811118162286
K. Johnston,14,0,0.8555752,0.0,0.061112514563969204,9.9263243857094,96.36063409869185,0.09339174370264997,0.051908448297874284,0.14358134065861677,0.03227922913868076,0.8682811118162286
T. Middag,14,0,0.9930255,0.0,0.07093039155006409,9.9263243857094,96.36063409869185,0.09339174370264997,0.051908448297874284,0.14358134065861677,0.02246135215258588,0.8682811118162286
K. Kühl,14,0,1.4354231,0.0,0.10253022398267474,9.9263243857094,96.36063409869185,0.09339174370264997,0.051908448297874284,0.14358134065861677,-0.009138480280024772,0.8682811118162286
S. Bradley-Auckland,14,0,1.1588731,0.0,0.08277664865766253,9.9263243857094,96.36063409869185,0.09339174370264997,0.051908448297874284,0.14358134065861677,0.010615095044987435,0.8682811118162286
L. Murphy,14,0,1.7201984,0.0,0.12287131377628871,9.9263243857094,96.36063409869185,0.09339174370264997,0.051908448297874284,0.14358134065861677,-0.029479570073638744,0.8682811118162286
R. Furness,132,11,9.3589525,0.08333333333333333,0.07090115547180176,20.9263243857094,203.36063409869183,0.09330156566889639,0.0636122978321576,0.12711622265404085,0.022400410197094628,0.4114682329637982
R. Mace,47,3,4.580875,0.06382978723404255,0.0974654238274757,12.9263243857094,126.36063409869185,0.09280355121802031,0.05608448027270517,0.13617483529180324,-0.004661872609455386,0.6625671167536944
N. Noordam,15,0,1.520952,0.0,0.10139679908752441,9.9263243857094,97.36063409869185,0.09252125818398156,0.051411413063867185,0.14227420580430264,-0.008875540903542853,0.8601880395166492
R. Holloway,15,0,0.8122809,0.0,0.054152059555053714,9.9263243857094,97.36063409869185,0.09252125818398156,0.051411413063867185,0.14227420580430264,0.03836919862892785,0.8601880395166492
O. McLoughlin,15,0,0.74533373,0.0,0.049688915411631264,9.9263243857094,97.36063409869185,0.09252125818398156,0.051411413063867185,0.14227420580430264,0.0428323427723503,0.8601880395166492
L. Crichton,15,0,0.47917563,0.0,0.03194504181543986,9.9263243857094,97.36063409869185,0.09252125818398156,0.051411413063867185,0.14227420580430264,0.0605762163685417,0.8601880395166492
S. Zadorsky,26,1,2.2593532,0.038461538461538464,0.0868981984945444,10.9263243857094,107.36063409869185,0.0923713359926342,0.05300590615836812,0.13957863283577865,0.0054731374980897946,0.7801955487474246
N. Flint,59,4,4.3565063,0.06779661016949153,0.07383909063824153,13.9263243857094,137.36063409869183,0.09205237864006172,0.05680879091805889,0.13343140878739176,0.01821328800182019,0.610012650190973
M. Kearns,81,6,9.852271,0.07407407407407407,0.12163297629650728,15.9263243857094,157.36063409869183,0.0919072302093815,0.05877397093927676,0.13039859340072674,-0.029725746087125776,0.5325672473656389
J. Moore,103,8,8.833459,0.07766990291262135,0.08576173689758894,17.9263243857094,177.36063409869183,0.09179478509386117,0.060426383926543425,0.127918760803702,0.006033048196272234,0.4725710267630231
K. Barton,103,8,12.231796,0.07766990291262135,0.1187553035402761,17.9263243857094,177.36063409869183,0.09179478509386117,0.060426383926543425,0.127918760803702,-0.02696051844641492,0.4725710267630231
Cho So-Hyun,16,0,1.5401086,0.0,0.096256785094738,9.9263243857094,98.36063409869185,0.09166685004953101,0.050923809360864804,0.14099063074361348,-0.004589935045206994,0.8522444417689985
J. Jones,16,0,0.88033813,0.0,0.05502113327383995,9.9263243857094,98.36063409869185,0.09166685004953101,0.050923809360864804,0.14099063074361348,0.03664571677569106,0.8522444417689985
C. Wheeler,16,0,0.7845643,0.0,0.049035269767045975,9.9263243857094,98.36063409869185,0.09166685004953101,0.050923809360864804,0.14099063074361348,0.04263158028248504,0.8522444417689985
D. O'Sullivan,16,0,1.0123633,0.0,0.06327270716428757,9.9263243857094,98.36063409869185,0.09166685004953101,0.050923809360864804,0.14099063074361348,0.028394142885243445,0.8522444417689985
K. Ómarsdottir,27,1,1.7775387,0.037037037037037035,0.06583476508105243,10.9263243857094,108.36063409869185,0.09159697358817476,0.05255014738892016,0.13843432389621999,0.025762208507122325,0.7736550554809336
F. Nagano,27,1,1.3284615,0.037037037037037035,0.04920227880831118,10.9263243857094,108.36063409869185,0.09159697358817476,0.05255014738892016,0.13843432389621999,0.04239469477986358,0.7736550554809336
J. Fishlock,38,2,3.580663,0.05263157894736842,0.09422797278354042,11.9263243857094,118.36063409869185,0.09153889632888539,0.053988209270897695,0.1362231353171108,-0.0026890764546550344,0.7083361186564996
S. Catley,49,3,2.7986555,0.061224489795918366,0.057115418570382256,12.9263243857094,128.36063409869183,0.0914898623650146,0.05527196210350211,0.13428651136167521,0.03437444379463234,0.6531880895050213
V. Pelova,60,4,4.8247905,0.06666666666666667,0.08041317462921142,13.9263243857094,138.36063409869183,0.09144791204911926,0.05642735269533947,0.13257247565558855,0.011034737419907834,0.6060069713313911
R. Ueki,148,12,13.583287,0.08108108108108109,0.09177896783158586,21.9263243857094,218.36063409869183,0.0912505802395963,0.06280495572987077,0.12356600077828317,-0.0005283875919895598,0.3840697766807528
K. Zelem,170,14,13.558081,0.08235294117647059,0.07975341572481043,23.9263243857094,238.36063409869183,0.09122193693489472,0.06390619872936683,0.1220830370027282,0.011468521210084293,0.3518549264426726
C. Boye-Hlorkah,72,5,5.571207,0.06944444444444445,0.0773778756459554,14.9263243857094,149.36063409869183,0.09085519948393608,0.057117204144850185,0.130259260465522,0.013477323837980684,0.5617424495272021
J. Green,39,2,4.011117,0.05128205128205128,0.10284915337195763,11.9263243857094,119.36063409869185,0.09084165345430266,0.05356700217741214,0.1352073229152916,-0.01200749991765497,0.7029407913000456
T. Yallop,28,1,3.4438481,0.03571428571428571,0.12299457618168422,10.9263243857094,109.36063409869185,0.09083548643493483,0.05210216193453039,0.1373086069946309,-0.032159089746749386,0.7672233103838018
K. Natkiel,17,0,0.35722953,0.0,0.02101350181242999,9.9263243857094,99.36063409869185,0.09082807796436392,0.050445371163486685,0.13972998492230576,0.06981457615193393,0.8444462153969959
Y. Hasegawa,73,5,7.326623,0.0684931506849315,0.10036469812262548,14.9263243857094,150.36063409869183,0.09030551788584128,0.056764237498320116,0.12948600808199892,-0.010059180236784204,0.5583438604632004
E. Brazil,62,4,7.432932,0.06451612903225806,0.11988599838749055,13.9263243857094,140.36063409869183,0.09026248571176146,0.05567964429707858,0.1308873362932917,-0.02962351267572909,0.5981513887561127
R. Percival,51,3,4.785514,0.058823529411764705,0.09383360544840495,12.9263243857094,130.36063409869183,0.09021284646164507,0.05448265782864215,0.13244979753058803,-0.003620758986759884,0.6440708872639516
S. Mayling,40,2,3.7762825,0.05,0.09440706372261047,11.9263243857094,120.36063409869185,0.09015495194952043,0.053152318736721875,0.13420653459717746,-0.004252111773090039,0.6976270340003573
T. Payne,29,1,3.8425126,0.034482758620689655,0.132500434743947,10.9263243857094,110.36063409869185,0.09008655606706996,0.05166175253885776,0.13620103314093868,-0.04241387867687703,0.7608976235995754
O. Chance,18,0,0.8951719,0.0,0.04973177115122477,9.9263243857094,100.36063409869185,0.09000451660033183,0.049975842361410006,0.13849166006162178,0.04027274544910706,0.8367894060425479
E. Pusey,18,0,1.7325699,0.0,0.09625388516320123,9.9263243857094,100.36063409869185,0.09000451660033183,0.049975842361410006,0.13849166006162178,-0.006249368562869395,0.8367894060425479
K. Linnett,85,6,6.218367,0.07058823529411765,0.07315725999719956,15.9263243857094,161.36063409869183,0.08983359250934803,0.05742058815422289,0.1275099528939916,0.016676332512148465,0.5205513099967887
M. Pacheco,63,4,7.891067,0.06349206349206349,0.12525503219120085,13.9263243857094,141.36063409869183,0.08968122321172461,0.05531317432589503,0.1300607173891813,-0.035573808979476235,0.5942994787528899
Geyse,52,3,4.388071,0.057692307692307696,0.08438598192655124,12.9263243857094,131.36063409869183,0.08958761430338735,0.054096402116450004,0.1315501382823155,0.005201632376836116,0.6396070681216722
I. Umotong,52,3,5.8234,0.057692307692307696,0.11198846193460318,12.9263243857094,131.36063409869183,0.08958761430338735,0.054096402116450004,0.1315501382823155,-0.02240084763121583,0.6396070681216722
S. Ingle,108,8,9.1636305,0.07407407407407407,0.0848484304216173,17.9263243857094,182.36063409869183,0.08950320341054827,0.058888813986531674,0.12478007066619404,0.004654772988930966,0.4607736778407807
Ona Batlle,41,2,2.098836,0.04878048780487805,0.05119112061291206,11.9263243857094,121.36063409869185,0.08947855455119529,0.052744008505720884,0.13322043981226364,0.038287433938283225,0.6923930107925879
M. Vinberg,41,2,3.8033814,0.04878048780487805,0.09276540104935808,11.9263243857094,121.36063409869185,0.08947855455119529,0.052744008505720884,0.13322043981226364,-0.0032868464981627987,0.6923930107925879
E. Fox,30,1,1.4261663,0.03333333333333333,0.0475388765335083,10.9263243857094,111.36063409869185,0.0893498744357367,0.051228728566015916,0.13511116767098763,0.041810997902228406,0.7546753932568635
K. Dali,144,11,10.240093,0.0763888888888889,0.07111175855000813,20.9263243857094,215.36063409869183,0.08856317978755851,0.06032490519030288,0.12076234123316856,0.017451421237550377,0.3905715282652543
F. Gibbons,20,0,1.2241657,0.0,0.0612082839012146,9.9263243857094,102.36063409869185,0.08840140048043381,0.049062535355305345,0.1360796456924331,0.02719311657921921,0.821884925284726
K. Hines,20,0,0.9567282,0.0,0.0478364109992981,9.9263243857094,102.36063409869185,0.08840140048043381,0.049062535355305345,0.1360796456924331,0.04056498948113571,0.821884925284726
C. Bott,20,0,1.080456,0.0,0.054022800922393796,9.9263243857094,102.36063409869185,0.08840140048043381,0.049062535355305345,0.1360796456924331,0.03437859955804001,0.821884925284726
R. Bachmann,100,7,10.241546,0.07,0.10241545677185059,16.9263243857094,175.36063409869183,0.08802637744713458,0.05710437655427782,0.12382209075538167,-0.014389079324716003,0.4799439296965521
O. Fergusson,32,1,2.774785,0.03125,0.08671203255653381,10.9263243857094,113.36063409869185,0.08791207475787348,0.05038410580798713,0.13298289148479223,0.0012000422013396655,0.7425313130981785
H. Miyazawa,55,3,3.8684258,0.05454545454545454,0.0703350153836337,12.9263243857094,134.36063409869183,0.0877628577487286,0.05296982090503992,0.12892296909767129,0.01742784236509491,0.6265792941482675
K. Graham,113,8,10.114258,0.07079646017699115,0.08950670630530974,17.9263243857094,187.36063409869183,0.08732324994269684,0.05742757168165101,0.12179162224562354,-0.0021834563626128983,0.449551004923743
L. Le Garrec,33,1,1.6527544,0.030303030303030304,0.050083467454621285,10.9263243857094,114.36063409869185,0.0872103889972696,0.049972156440952945,0.13194367810578836,0.037126921542648315,0.7366046682016898
K. Gorry,56,3,4.6143503,0.05357142857142857,0.0823991128376552,12.9263243857094,135.36063409869183,0.08717101299956301,0.052604652431577234,0.12807039210360338,0.004771900161907802,0.6223538430327252
K. Longhurst,68,4,6.1508484,0.058823529411764705,0.09045365277458639,13.9263243857094,146.36063409869183,0.08688370231358954,0.053550900213471246,0.12607933078887312,-0.003569950460996854,0.5757608688630926
M. Harris,22,0,0.91732377,0.0,0.041696534915403885,9.9263243857094,104.36063409869185,0.08685439281389415,0.048182020979447134,0.13375013115236678,0.045157857898490264,0.8075020956743483
M. Clémaron,22,0,0.92523164,0.0,0.04205598343502392,9.9263243857094,104.36063409869185,0.08685439281389415,0.048182020979447134,0.13375013115236678,0.04479840937887023,0.8075020956743483
K. Cooney-Cross,22,0,1.0288217,0.0,0.046764623035084114,9.9263243857094,104.36063409869185,0.08685439281389415,0.048182020979447134,0.13375013115236678,0.040089769778810035,0.8075020956743483
B. Visalli,34,1,1.7030199,0.029411764705882353,0.05008881933548871,10.9263243857094,115.36063409869185,0.08651981579759876,0.04956689084716284,0.13092056677998984,0.03643099646211005,0.7307718832724945
M. Pike,46,2,5.305746,0.043478260869565216,0.11534230605415675,11.9263243857094,126.36063409869185,0.08624330534433358,0.05079310191172074,0.12849945375265145,-0.029099000709823172,0.6673583647789261
K. Veje,23,0,0.9121292,0.0,0.03965779231942218,9.9263243857094,105.36063409869185,0.08610101711593396,0.04775351384209178,0.13261500113966743,0.04644322479651178,0.8004978160377787
J. Bailey,23,0,1.6007665,0.0,0.0695985451988552,9.9263243857094,105.36063409869185,0.08610101711593396,0.04775351384209178,0.13261500113966743,0.016502471917078765,0.8004978160377787
D. Bruinenberg,47,2,3.4455767,0.0425531914893617,0.07331014186777968,11.9263243857094,127.36063409869185,0.08562412817022656,0.05042011704478111,0.12759509365919458,0.012313986302446886,0.6625671167536942
N. Maritz,24,0,1.7777467,0.0,0.07407277822494507,9.9263243857094,106.36063409869185,0.08536059860092496,0.04733256368956742,0.13149895904440417,0.01128782037597989,0.7936140018382254
Leila Ouahabi,36,1,3.3931391,0.027777777777777776,0.09425386455323961,10.9263243857094,117.36063409869185,0.08517096760882331,0.04877577051620073,0.128921177523209,-0.009082896944416302,0.7193791136269139
P. Williams,25,0,1.226681,0.0,0.04906723976135254,9.9263243857094,107.36063409869185,0.08463280584626606,0.04691897230017343,0.1304015278811503,0.03556556608491352,0.7868475717756386
M. Ewers,25,0,1.6630117,0.0,0.0665204668045044,9.9263243857094,107.36063409869185,0.08463280584626606,0.04691897230017343,0.1304015278811503,0.01811233904176167,0.7868475717756386
C. Peplow,25,0,1.9375274,0.0,0.07750109672546386,9.9263243857094,107.36063409869185,0.08463280584626606,0.04691897230017343,0.1304015278811503,0.0071317091208022015,0.7868475717756386
S. Zambra,38,1,2.2168238,0.02631578947368421,0.058337468849985225,10.9263243857094,119.36063409869185,0.08386353103037221,0.048009514243137104,0.12698188864816437,0.025526062180386985,0.7083361186564995
D. Bowman,50,2,3.018082,0.04,0.06036163806915283,11.9263243857094,130.36063409869183,0.08381881595295236,0.0493333300277048,0.12495675352540514,0.02345717788379953,0.6485974503033501
A. Kennedy,62,3,6.8917947,0.04838709677419355,0.11115797873466246,12.9263243857094,141.36063409869183,0.08378105649815037,0.05051520231629009,0.123182529410283,-0.027376922236512086,0.5981513887561127
H. Blundell,87,5,7.934814,0.05747126436781609,0.09120475834813611,14.9263243857094,164.36063409869183,0.08325382120310808,0.05224439997037368,0.11954987730197934,-0.007950937145028036,0.5147444034108632
E. Simpkins,39,1,2.3513963,0.02564102564102564,0.06029221339103503,10.9263243857094,120.36063409869185,0.08322475066712434,0.047635346573139316,0.12603394206679985,0.022932537276089314,0.7029407913000456
A. Hegerberg,27,0,1.3846694,0.0,0.051284052707530836,9.9263243857094,109.36063409869185,0.08321382749487599,0.04611310700133307,0.12826066849001638,0.031929774787345155,0.7736550554809335
C. Holland,112,7,9.902679,0.0625,0.08841678074428014,16.9263243857094,187.36063409869183,0.08285562872581435,0.053688529504650036,0.11666675954894135,-0.005561152018465784,0.4517515908459132
F. Angeldahl,52,2,4.131543,0.038461538461538464,0.0794527530670166,11.9263243857094,132.36063409869183,0.08265698099803488,0.04863447179002919,0.12325760688185194,0.0032042279310182803,0.639607068121672
T. Hinds,89,5,9.083322,0.056179775280898875,0.10205979293651796,14.9263243857094,166.36063409869183,0.08233534563377724,0.05165682077636322,0.11825348399022158,-0.019724447302740714,0.5090656231200554
G. Evans,53,2,3.8207395,0.03773584905660377,0.07208942467311644,11.9263243857094,133.36063409869183,0.08208805876399342,0.048292417489697446,0.12242523247623126,0.009998634090876979,0.6352046972909113
H. Scott,29,0,2.2426553,0.0,0.07733294059490335,9.9263243857094,111.36063409869185,0.08184164653602083,0.04533446444860201,0.12618891061332588,0.004508705941117477,0.7608976235995752
L. Wälti,42,1,2.243288,0.023809523809523808,0.053411620003836494,10.9263243857094,123.36063409869185,0.0813654915490442,0.0465470467736351,0.12327309762504661,0.027953871545207704,0.6872369403996985
C. Arthur,83,4,5.0687714,0.04819277108433735,0.061069534485598646,13.9263243857094,161.36063409869183,0.07944871943766828,0.04887920079097149,0.1154738520622128,0.01837918495206963,0.5264907285878538
G. George,71,3,5.816899,0.04225352112676056,0.08192815243358344,12.9263243857094,150.36063409869183,0.07916323817706636,0.04767482235312792,0.11651198067009216,-0.0027649142565170787,0.5651826657866094
S. Sandbech,34,0,3.2301633,0.0,0.09500480399412267,9.9263243857094,116.36063409869185,0.07860134177620155,0.04349826968813248,0.12129074830473768,-0.01640346221792112,0.7307718832724948
D. Castellanos,47,1,4.0932593,0.02127659574468085,0.08709062413966402,10.9263243857094,128.36063409869183,0.07844470512243285,0.04483969291432461,0.11893082788320687,-0.008645919017231177,0.6625671167536945
C. Harrison-Murray,64,2,3.5996475,0.03125,0.056244492530822754,11.9263243857094,144.36063409869183,0.07631042603532238,0.0448246409882189,0.11395935906421094,0.02006593350449963,0.5904968615382729
J. Groenen,39,0,3.4697323,0.0,0.08896749447553585,9.9263243857094,121.36063409869185,0.07560784787994602,0.04180506254336274,0.11675837322776259,-0.01335964659558983,0.7029407913000456
M. Symonds,55,1,3.2557788,0.01818181818181818,0.05919597799127752,10.9263243857094,136.36063409869183,0.07418392299048376,0.04235406390421634,0.1125851609794522,0.014987944999206242,0.6265792941482673
H. Cain,125,6,10.842816,0.048,0.0867425308227539,15.9263243857094,201.36063409869183,0.07329627372391395,0.0466737542774904,0.10438319360838466,-0.013446257098839953,0.4247238726526077
A. Greenwood,112,5,9.184897,0.044642857142857144,0.08200801270348686,14.9263243857094,189.36063409869183,0.07306547856234852,0.045740986952422555,0.10514084735539422,-0.008942534141138339,0.4517515908459131
J. Potter,73,2,4.595662,0.0273972602739726,0.06295427557540266,11.9263243857094,153.36063409869183,0.07215526557610977,0.04233731935015215,0.1078565201244803,0.009200990000707107,0.5583438604632002
C. Humphrey,75,2,4.444406,0.02666666666666667,0.05925874710083008,11.9263243857094,155.36063409869183,0.07129261296732511,0.04182161938076178,0.1065880089815034,0.012033865866495033,0.5516685778766588
M. Bright,174,9,16.187103,0.05172413793103448,0.09302932914646192,18.9263243857094,247.36063409869183,0.07107492042956388,0.047175836795328094,0.09863580458022336,-0.021954408716898036,0.3465695767065038
A. James-Turner,148,7,13.464124,0.0472972972972973,0.09097380895872374,16.9263243857094,223.36063409869183,0.07044212674908118,0.04552023912280657,0.09942771963399476,-0.020531682209642563,0.3840697766807526
P. Pattinson,51,0,1.8499718,0.0,0.036273956298828125,9.9263243857094,133.36063409869183,0.06927583983011279,0.03823333273787409,0.10714820085504793,0.033001883531284665,0.6440708872639513
M. Lawley,116,4,7.3037996,0.034482758620689655,0.06296378990699505,13.9263243857094,194.36063409869183,0.06686124031501643,0.041009044386314156,0.0974391782982791,0.0038974504080213773,0.4430760291279242
L. Staniforth,193,9,13.05654,0.046632124352331605,0.06765046391462415,18.9263243857094,266.36063409869183,0.06634135849131093,0.04399086663822041,0.09214690103560956,-0.0013091054233132227,0.3234881782703267
R. Ayane,110,3,8.039011,0.02727272727272727,0.07308191819624467,12.9263243857094,189.36063409869183,0.06390092808037437,0.03833489466369526,0.09436503602812807,-0.0091809901158703,0.4562180339051255
