player_name,season,shots_n,goals,xg,psxg,placement_mean,power_mean,conv_rate,goals_minus_xg,goals_minus_psxg
M. Sargeant,WSL 2018-2019,10,3,2.0163355,2.886426,44.84569234063421,50.7,0.3,0.9836645126342773,0.11357402801513672
M. Sargeant,WSL 2019-2020,4,0,0.5260465,0.0,278.94187263659063,58.5,0.0,-0.5260465145111084,0.0
M. Sargeant,WSL 2020-2021,3,1,1.1036255,1.0,36.47603642631213,44.666666666666664,0.3333333333333333,-0.10362553596496582,0.0
M. Sargeant,WSL 2021-2022,6,0,0.25850186,0.0,132.53109771513058,55.666666666666664,0.0,-0.2585018575191498,0.0
M. Sharpe,WSL 2024-2025,10,0,0.99464494,0.0,39.5084064217603,47.7,0.0,-0.9946449398994446,0.0
M. Smith,WSL 2021-2022,2,0,0.0,0.0,30.00000000000001,46.0,0.0,0.0,0.0
M. Smith,WSL 2022-2023,1,0,0.2857143,0.0,78.3701331999492,50.0,0.0,-0.2857142984867096,0.0
M. Symonds,WSL 2021-2022,10,1,0.7404424,0.6319444,34.311623104687946,46.4,0.1,0.2595576047897339,0.3680555820465088
M. Symonds,WSL 2022-2023,4,0,0.0,0.0,32.337300088716034,48.0,0.0,0.0,0.0
M. Symonds,WSL 2023-2024,10,0,0.31799677,0.15492958,41.721089538101516,46.5,0.0,-0.3179967701435089,-0.15492957830429077
M. Symonds,WSL 2024-2025,9,0,0.3329355,0.0,48.813837563024165,43.77777777777778,0.0,-0.33293551206588745,0.0
M. Symonds,WSL 2025-2026,22,0,1.8644042,1.5125661,50.6258454576692,47.95454545454545,0.0,-1.8644042015075684,-1.512566089630127
M. Taylor,WSL 2022-2023,3,0,0.074433655,0.23333333,49.57913076773835,42.0,0.0,-0.07443365454673767,-0.23333333432674408
M. Taylor,WSL 2023-2024,2,1,0.4516129,0.8148148,20.30962398955279,50.0,0.5,0.5483871102333069,0.18518519401550293
M. Taylor,WSL 2024-2025,4,0,0.09824318,0.27335063,30.910001867017105,44.0,0.0,-0.09824317693710327,-0.27335062623023987
M. Taylor,WSL 2025-2026,16,2,1.4467229,1.5039057,44.235624846320164,54.875,0.125,0.5532771348953247,0.49609434604644775
M. Thomas,WSL 2019-2020,26,4,4.6695538,4.834279,71.87722144724933,47.92307692307692,0.15384615384615385,-0.6695537567138672,-0.8342790603637695
M. Thomas,WSL 2020-2021,47,4,5.9330063,3.96313,72.26341566452454,47.97872340425532,0.0851063829787234,-1.9330062866210938,0.03687000274658203
M. Thomas,WSL 2021-2022,36,5,4.8285913,5.5274086,93.55221767627205,47.611111111111114,0.1388888888888889,0.17140865325927734,-0.5274085998535156
M. Thomas,WSL 2022-2023,15,1,0.9693816,1.9927891,28.63031671132769,48.733333333333334,0.06666666666666667,0.03061842918395996,-0.9927891492843628
M. Thomas,WSL 2023-2024,46,7,4.7098613,5.134161,40.3504071680459,47.04347826086956,0.15217391304347827,2.2901387214660645,1.8658390045166016
M. Thomas,WSL 2024-2025,28,0,2.5114274,1.4528793,44.899825761495116,52.214285714285715,0.0,-2.511427402496338,-1.4528793096542358
M. Thomas,WSL 2025-2026,15,2,2.3169534,1.590703,42.53795729854809,46.06666666666667,0.13333333333333333,-0.3169534206390381,0.40929698944091797
M. Turner,WSL 2017,2,0,0.074433655,0.0,145.83333333333331,46.0,0.0,-0.07443365454673767,0.0
M. Turner,WSL 2017-2018,10,1,1.0277288,1.7334495,51.1702324806469,47.7,0.1,-0.027728796005249023,-0.7334494590759277
M. Turner,WSL 2019-2020,5,0,0.66412187,0.71428573,60.701320773495354,43.6,0.0,-0.6641218662261963,-0.7142857313156128
M. Turner,WSL 2020-2021,23,4,3.900053,3.9105628,67.12650967049322,45.56521739130435,0.17391304347826086,0.09994697570800781,0.08943724632263184
M. Turner,WSL 2021-2022,1,0,0.10963455,0.3125,35.343551981467115,42.0,0.0,-0.10963454842567444,-0.3125
M. Turner,WSL 2022-2023,18,2,1.6022763,1.5070249,57.23070577609245,44.72222222222222,0.1111111111111111,0.3977236747741699,0.492975115776062
M. Turner,WSL 2023-2024,25,3,5.1011124,4.7183537,56.81627027047372,47.08,0.12,-2.1011123657226562,-1.7183537483215332
M. Turner,WSL 2024-2025,8,0,0.7065904,0.0,56.403135597974995,44.0,0.0,-0.7065904140472412,0.0
M. Turner,WSL 2025-2026,6,1,0.67979974,0.5119048,47.15579014221881,54.333333333333336,0.16666666666666666,0.32020026445388794,0.488095223903656
M. Vanegas,WSL 2025-2026,6,1,0.6359324,0.8582677,54.2364745788733,51.5,0.16666666666666666,0.36406761407852173,0.14173227548599243
M. Vinberg,WSL 2023-2024,11,1,1.5948831,0.80487806,55.711667483627295,49.36363636363637,0.09090909090909091,-0.5948830842971802,0.19512194395065308
M. Vinberg,WSL 2024-2025,13,0,1.5485232,0.47437403,47.52260717411673,46.92307692307692,0.0,-1.548523187637329,-0.47437402606010437
M. Vinberg,WSL 2025-2026,17,1,0.6599751,0.31944445,28.57457395243283,48.294117647058826,0.058823529411764705,0.3400248885154724,0.6805555522441864
M. Walsh,WSL 2016,1,1,0.969697,0.9285714,11.360751148875082,50.0,1.0,0.030303001403808594,0.07142859697341919
M. Walsh,WSL 2019-2020,1,1,0.969697,1.0,35.022373801138414,50.0,1.0,0.030303001403808594,0.0
M. Ward,WSL 2023-2024,3,0,0.5614987,0.5119048,59.163423315239605,50.0,0.0,-0.5614987015724182,-0.511904776096344
M. Wynne,WSL 2019-2020,1,0,0.0,0.0,68.33333333333336,50.0,0.0,0.0,0.0
M. Zinsberger,WSL 2022-2023,1,0,0.13392857,0.0,78.02570801416103,75.0,0.0,-0.1339285671710968,0.0
M. van den Berg,WSL 2016,4,0,0.13392857,0.0,129.58333333333331,46.0,0.0,-0.1339285671710968,0.0
M. van den Berg,WSL 2017,2,1,1.0275587,0.9726027,108.48959580561385,58.5,0.5,-0.02755868434906006,0.0273972749710083
M. van den Berg,WSL 2017-2018,2,0,0.074433655,0.0,54.85900152463759,42.0,0.0,-0.07443365454673767,0.0
M. Þórisdóttir,WSL 2017-2018,5,0,0.3766822,0.6111111,40.04720473904226,51.8,0.0,-0.37668219208717346,-0.6111111044883728
M. Þórisdóttir,WSL 2019-2020,4,1,0.48550725,0.7241379,102.44342448559367,42.0,0.25,0.5144927501678467,0.27586209774017334
M. Þórisdóttir,WSL 2020-2021,3,0,0.49589616,0.47437403,43.62774599976575,44.666666666666664,0.0,-0.4958961606025696,-0.47437402606010437
M. Þórisdóttir,WSL 2021-2022,5,1,1.0275587,0.97959185,31.092533359649728,52.8,0.2,-0.02755868434906006,0.020408153533935547
M. Þórisdóttir,WSL 2022-2023,1,0,0.0,0.0,17.68552452650976,42.0,0.0,0.0,0.0
M. Þórisdóttir,WSL 2023-2024,2,0,0.074433655,0.0,40.804918770941576,42.0,0.0,-0.07443365454673767,0.0
M. Þórisdóttir,WSL 2024-2025,6,0,0.71119213,0.66683435,48.95469508205243,54.333333333333336,0.0,-0.7111921310424805,-0.6668343544006348
Maite Oroz,WSL 2024-2025,11,0,0.41672444,0.6319444,37.4287218139481,49.45454545454545,0.0,-0.41672444343566895,-0.6319444179534912
Mariona Caldentey,WSL 2024-2025,33,9,6.1015754,7.9177074,42.058222740758666,48.57575757575758,0.2727272727272727,2.8984246253967285,1.0822925567626953
Mariona Caldentey,WSL 2025-2026,23,4,2.316154,3.2298427,44.95909999652268,47.26086956521739,0.17391304347826086,1.6838459968566895,0.7701573371887207
Marta Corredera,WSL 2015,4,0,0.4214625,0.0,73.3333333333333,46.0,0.0,-0.4214625060558319,0.0
Marta Corredera,WSL 2016,6,0,0.55735195,0.0,87.02695983172308,48.666666666666664,0.0,-0.5573519468307495,0.0
Martina Fernández,WSL 2024-2025,4,0,0.53109705,0.62900364,16.99197731466137,52.25,0.0,-0.5310970544815063,-0.629003643989563
Martina Fernández,WSL 2025-2026,7,3,1.6053373,2.298744,28.70707382462231,43.142857142857146,0.42857142857142855,1.3946627378463745,0.7012560367584229
María Pérez,WSL 2025-2026,5,0,0.31799677,0.9862788,26.35561298827995,51.8,0.0,-0.3179967701435089,-0.986278772354126
N. Björn,WSL 2021-2022,3,1,0.24275362,0.6111111,58.218377445827514,44.666666666666664,0.3333333333333333,0.7572463750839233,0.3888888955116272
N. Björn,WSL 2022-2023,2,0,0.16014794,0.0,78.13605684120441,42.0,0.0,-0.16014793515205383,0.0
N. Björn,WSL 2023-2024,8,2,1.7360995,1.437257,53.54495303662854,51.25,0.25,0.2639005184173584,0.5627429485321045
N. Björn,WSL 2024-2025,6,1,1.2585014,1.4693788,29.758838641100166,43.333333333333336,0.16666666666666666,-0.25850141048431396,-0.46937882900238037
N. Björn,WSL 2025-2026,7,0,0.8402959,0.7241379,33.19505793943004,52.57142857142857,0.0,-0.8402959108352661,-0.7241379022598267
N. Charles,WSL 2016,1,0,0.0,0.0,39.99999999999997,75.0,0.0,0.0,0.0
N. Charles,WSL 2017,6,0,0.10963455,0.0,43.27352876419553,50.166666666666664,0.0,-0.10963454842567444,0.0
N. Charles,WSL 2017-2018,8,3,1.4284222,2.6427376,29.23032339319067,47.625,0.375,1.571577787399292,0.35726237297058105
N. Charles,WSL 2018-2019,11,1,1.5559361,0.9726027,52.44657440933979,44.18181818181818,0.09090909090909091,-0.5559360980987549,0.0273972749710083
N. Charles,WSL 2019-2020,19,2,3.4088657,2.238452,144.7331462138797,47.526315789473685,0.10526315789473684,-1.4088656902313232,-0.23845195770263672
N. Charles,WSL 2020-2021,7,1,1.1684402,1.6097561,60.414079376715144,46.57142857142857,0.14285714285714285,-0.16844022274017334,-0.6097561120986938
N. Charles,WSL 2021-2022,13,1,2.577887,0.6111111,130.05099008976396,49.69230769230769,0.07692307692307693,-1.5778870582580566,0.3888888955116272
N. Charles,WSL 2022-2023,21,4,3.528388,3.682304,43.87591513269714,47.19047619047619,0.19047619047619047,0.47161197662353516,0.31769609451293945
N. Charles,WSL 2023-2024,24,2,1.6181325,1.3701725,46.567329180859154,51.75,0.08333333333333333,0.38186752796173096,0.6298274993896484
N. Charles,WSL 2024-2025,6,0,1.1692054,0.0,56.00252434357637,46.0,0.0,-1.1692054271697998,0.0
N. Charles,WSL 2025-2026,5,1,1.4196002,0.8582677,47.25406026127133,53.4,0.2,-0.419600248336792,0.14173227548599243
N. Cousins,WSL 2017,9,1,1.5976552,0.97959185,187.44551959364316,46.55555555555556,0.1111111111111111,-0.597655177116394,0.020408153533935547
N. Cousins,WSL 2017-2018,4,0,0.1840682,0.55277777,51.856626427862395,44.0,0.0,-0.1840682029724121,-0.5527777671813965
N. Cousins,WSL 2018-2019,8,0,0.075581394,0.0,29.994765082839667,46.0,0.0,-0.075581394135952,0.0
N. Dowie,WSL 2015,23,4,5.627305,3.8170812,104.02265679671056,49.608695652173914,0.17391304347826086,-1.627305030822754,0.18291878700256348
N. Dowie,WSL 2016,4,1,0.4773352,0.8582677,98.41870549687253,44.0,0.25,0.5226647853851318,0.14173227548599243
N. Dowie,WSL 2021-2022,23,6,5.148291,4.61074,127.84964753329096,45.47826086956522,0.2608695652173913,0.8517088890075684,1.3892598152160645
N. Dowie,WSL 2022-2023,23,3,2.5026996,2.6456852,34.73878522703318,45.47826086956522,0.13043478260869565,0.497300386428833,0.35431480407714844
N. Fahey,WSL 2015,4,0,0.46226582,0.0,53.75000000000002,46.0,0.0,-0.46226581931114197,0.0
N. Fahey,WSL 2016,2,0,0.074433655,0.0,810.0,58.5,0.0,-0.07443365454673767,0.0
N. Fahey,WSL 2017,3,0,0.074433655,0.0,49.16666666666666,42.0,0.0,-0.07443365454673767,0.0
N. Fahey,WSL 2018-2019,6,2,2.0747933,2.3972538,61.11631176869878,43.333333333333336,0.3333333333333333,-0.07479333877563477,-0.39725375175476074
N. Fahey,WSL 2019-2020,5,0,0.6343168,0.0,119.60721588424845,42.0,0.0,-0.6343168020248413,0.0
N. Fahey,WSL 2022-2023,9,1,1.3513354,1.0,41.515479040131105,48.333333333333336,0.1111111111111111,-0.35133540630340576,0.0
N. Fahey,WSL 2023-2024,3,0,0.24275362,0.31944445,10.252049738512623,47.333333333333336,0.0,-0.24275362491607666,-0.3194444477558136
N. Flint,WSL 2015,2,0,0.10963455,0.0,234.99999999999991,46.0,0.0,-0.10963454842567444,0.0
N. Flint,WSL 2021-2022,41,2,2.6967137,1.8397156,56.52326035549201,45.926829268292686,0.04878048780487805,-0.6967136859893799,0.1602843999862671
N. Flint,WSL 2022-2023,11,1,0.8802573,0.76842105,48.47932706935592,45.63636363636363,0.09090909090909091,0.11974269151687622,0.23157894611358643
N. Flint,WSL 2023-2024,5,1,0.66990066,1.1777122,39.474519605657605,55.0,0.2,0.33009934425354004,-0.17771220207214355
N. Girma,WSL 2024-2025,1,0,0.0,0.0,17.56068841981368,50.0,0.0,0.0,0.0
N. Girma,WSL 2025-2026,7,1,0.9235773,0.7243681,46.13764829331347,47.857142857142854,0.14285714285714285,0.07642269134521484,0.2756319046020508
N. Haigh,WSL 2020-2021,2,2,1.1892092,1.717068,41.61245437666817,46.0,1.0,0.8107907772064209,0.2829320430755615
N. Hanssen,WSL 2020-2021,12,1,1.2313019,0.4,58.84837900560634,44.666666666666664,0.08333333333333333,-0.2313019037246704,0.5999999940395355
N. Harding,WSL 2015,11,1,0.953125,0.6756757,27.094540238130115,48.54545454545455,0.09090909090909091,0.046875,0.3243243098258972
N. Harding,WSL 2016,19,3,2.5100946,2.0458481,152.4180972341603,50.78947368421053,0.15789473684210525,0.48990535736083984,0.9541518688201904
N. Harding,WSL 2017,18,4,1.7144924,3.515227,76.90019324643673,46.44444444444444,0.2222222222222222,2.285507559776306,0.4847729206085205
N. Harding,WSL 2017-2018,22,4,2.9407063,3.9907315,87.32123625471233,47.72727272727273,0.18181818181818182,1.0592937469482422,0.009268522262573242
N. Harding,WSL 2018-2019,8,1,0.72135454,1.7888232,49.3770662222586,45.0,0.125,0.27864545583724976,-0.7888232469558716
N. Harding,WSL 2019-2020,5,0,0.35058427,0.0,67.42950441410265,48.4,0.0,-0.3505842685699463,0.0
N. Harding,WSL 2020-2021,24,3,3.5011017,2.3676674,97.66088117610332,48.958333333333336,0.125,-0.5011017322540283,0.6323325634002686
N. Harding,WSL 2021-2022,8,0,0.7919865,0.24074075,36.98686544810429,54.25,0.0,-0.7919865250587463,-0.24074074625968933
N. Harding,WSL 2022-2023,1,0,0.074433655,0.15492958,31.82608992634814,50.0,0.0,-0.07443365454673767,-0.15492957830429077
N. Heroum,WSL 2020-2021,7,0,0.8896829,0.23333333,96.55932181010516,50.142857142857146,0.0,-0.8896828889846802,-0.23333333432674408
N. Jones,WSL 2016,1,0,0.24275362,0.0,181.66666666666663,42.0,0.0,-0.24275362491607666,0.0
N. Jones,WSL 2017,3,0,0.1380753,0.0,131.11111111111111,44.666666666666664,0.0,-0.1380753070116043,0.0
N. Karczewska,WSL 2022-2023,10,2,2.3931615,2.450298,40.61811943546491,51.7,0.2,-0.3931615352630615,-0.4502980709075928
N. Las,WSL 2024-2025,8,0,0.075581394,0.0,36.26862329029284,49.0,0.0,-0.075581394135952,0.0
N. Las,WSL 2025-2026,1,0,0.0,0.0,15.102979838429247,50.0,0.0,0.0,0.0
N. Lawrence,WSL 2015,1,0,0.0,0.0,,75.0,0.0,0.0,0.0
N. Lawrence,WSL 2017,10,1,1.6656451,0.97959185,182.45185849100963,44.8,0.1,-0.6656451225280762,0.020408153533935547
N. Lawrence,WSL 2017-2018,2,0,0.0,0.0,4.999999999999952,48.5,0.0,0.0,0.0
N. Layzell,WSL 2023-2024,8,0,1.0093677,0.24074075,54.60918823948048,47.0,0.0,-1.0093677043914795,-0.24074074625968933
N. Layzell,WSL 2024-2025,3,0,0.1380753,0.0,36.875648005560635,53.0,0.0,-0.1380753070116043,0.0
N. Maritz,WSL 2020-2021,5,0,0.6943665,0.7452381,28.544079764646067,48.4,0.0,-0.6943665146827698,-0.7452381253242493
N. Maritz,WSL 2021-2022,6,0,0.29394585,0.15492958,41.17204538701437,61.166666666666664,0.0,-0.293945848941803,-0.15492957830429077
N. Maritz,WSL 2022-2023,2,0,0.13392857,0.0,43.80233987507468,46.0,0.0,-0.1339285671710968,0.0
N. Maritz,WSL 2023-2024,3,0,0.25850186,0.23823683,65.98133309929398,53.0,0.0,-0.2585018575191498,-0.23823682963848114
N. Maritz,WSL 2024-2025,4,0,0.25892857,0.8582677,48.063572287447414,62.5,0.0,-0.2589285671710968,-0.8582677245140076
N. Maritz,WSL 2025-2026,4,0,0.1380753,0.0,36.30009880084034,49.25,0.0,-0.1380753070116043,0.0
N. Mouchon,WSL 2024-2025,5,0,0.44575652,0.0,52.62742226187994,42.0,0.0,-0.4457565248012543,0.0
N. Mouchon,WSL 2025-2026,17,2,1.5610992,2.3111591,42.24274874289159,48.11764705882353,0.11764705882352941,0.43890082836151123,-0.3111591339111328
N. Nadim,WSL 2017-2018,25,4,3.5047622,3.6784034,99.02243846563525,47.52,0.16,0.4952378273010254,0.321596622467041
N. Nadim,WSL 2018-2019,7,0,0.39162093,0.6111111,63.72074932470823,49.0,0.0,-0.391620934009552,-0.6111111044883728
N. Noordam,WSL 2024-2025,7,0,0.9663704,0.0,56.28125682662867,46.57142857142857,0.0,-0.9663704037666321,0.0
N. Noordam,WSL 2025-2026,8,0,0.5545816,0.0,44.73672571598706,49.625,0.0,-0.5545815825462341,0.0
N. Parris,WSL 2015,50,4,4.964613,3.019981,135.11983620047903,45.88,0.08,-0.9646129608154297,0.9800190925598145
N. Parris,WSL 2016,49,1,4.81626,2.0026684,70.58847555338897,47.36734693877551,0.02040816326530612,-3.8162598609924316,-1.0026683807373047
N. Parris,WSL 2017,27,2,2.7610266,1.951814,86.28019737978772,48.55555555555556,0.07407407407407407,-0.7610266208648682,0.04818594455718994
N. Parris,WSL 2017-2018,60,11,9.238869,9.8128605,53.896445001459114,48.11666666666667,0.18333333333333332,1.7611312866210938,1.1871395111083984
N. Parris,WSL 2018-2019,73,19,15.323105,18.4822,58.47356980781696,49.397260273972606,0.2602739726027397,3.6768951416015625,0.5177993774414062
N. Parris,WSL 2021-2022,17,1,2.291402,1.437257,68.93481137176602,47.64705882352941,0.058823529411764705,-1.2914021015167236,-0.4372570514678955
N. Parris,WSL 2022-2023,30,4,3.1661835,4.332568,43.21479909403982,50.666666666666664,0.13333333333333333,0.8338165283203125,-0.3325681686401367
N. Parris,WSL 2023-2024,35,8,5.3323135,7.6512094,39.09066381773532,47.91428571428571,0.22857142857142856,2.6676864624023438,0.34879064559936523
N. Parris,WSL 2024-2025,50,7,8.275957,8.634045,44.85791395445404,50.68,0.14,-1.2759571075439453,-1.6340446472167969
N. Parris,WSL 2025-2026,26,4,3.7831256,4.64068,38.72518448997433,46.42307692307692,0.15384615384615385,0.216874361038208,-0.6406798362731934
N. Rolser,WSL 2015,1,0,0.10963455,0.0,110.00000000000003,50.0,0.0,-0.10963454842567444,0.0
N. Sørensen,WSL 2020-2021,18,2,1.6236117,1.803952,44.74965083247706,48.27777777777778,0.1111111111111111,0.3763883113861084,0.19604802131652832
N. Sørensen,WSL 2022-2023,15,2,0.937607,1.9679463,47.260701049359824,47.666666666666664,0.13333333333333333,1.0623930096626282,0.03205370903015137
N. Sørensen,WSL 2023-2024,14,0,1.0938084,0.5601852,43.3259172765649,50.07142857142857,0.0,-1.0938084125518799,-0.5601851940155029
N. Watts,WSL 2015,8,2,1.2958721,1.7165354,196.82447153949653,45.0,0.25,0.7041279077529907,0.28346455097198486
Natalia Pablos,WSL 2015,39,7,6.1027246,5.361339,121.54882928117577,48.17948717948718,0.1794871794871795,0.897275447845459,1.6386609077453613
Natalia Pablos,WSL 2016,18,4,2.0992773,2.6232066,125.58776837912485,48.333333333333336,0.2222222222222222,1.9007227420806885,1.376793384552002
Nor Mustafa,WSL 2020-2021,2,0,0.2195122,0.0,58.32024604043243,46.0,0.0,-0.2195121943950653,0.0
O. Ahtinen,WSL 2023-2024,9,1,0.5260465,0.5119048,31.696648650645525,46.44444444444444,0.1111111111111111,0.4739534854888916,0.488095223903656
O. Ahtinen,WSL 2024-2025,5,1,0.35758752,0.6756757,41.63813680270696,43.6,0.2,0.6424124836921692,0.3243243098258972
O. Ahtinen,WSL 2025-2026,2,1,0.6501912,0.8582677,62.77932198644113,58.5,0.5,0.34980881214141846,0.14173227548599243
O. Babajide,WSL 2017-2018,2,0,0.0,0.0,43.3333333333333,62.5,0.0,0.0,0.0
O. Babajide,WSL 2018-2019,26,4,2.5117376,3.5081887,55.98959547028812,44.76923076923077,0.15384615384615385,1.488262414932251,0.49181127548217773
O. Babajide,WSL 2019-2020,24,1,3.1380897,2.1226525,107.25562691579776,45.666666666666664,0.041666666666666664,-2.138089656829834,-1.122652530670166
O. Babajide,WSL 2021-2022,2,0,0.074433655,0.0,70.7678175448697,46.0,0.0,-0.07443365454673767,0.0
O. Chance,WSL 2017-2018,8,0,0.24275362,0.0,34.55057698107835,44.0,0.0,-0.24275362491607666,0.0
O. Chance,WSL 2019-2020,10,0,0.65241826,1.1572464,53.99120068586771,45.2,0.0,-0.6524182558059692,-1.1572463512420654
O. Deslandes,WSL 2025-2026,7,0,0.51852524,0.5119048,71.75094028404376,50.285714285714285,0.0,-0.518525242805481,-0.511904776096344
O. Fergusson,WSL 2017,5,0,0.67857146,0.0,87.0,48.4,0.0,-0.6785714626312256,0.0
O. Fergusson,WSL 2017-2018,1,0,0.0,0.0,16.666666666666664,50.0,0.0,0.0,0.0
O. Fergusson,WSL 2018-2019,26,1,2.0962136,1.5119047,120.00934554241312,48.73076923076923,0.038461538461538464,-1.0962135791778564,-0.5119047164916992
O. Holdt,WSL 2024-2025,14,1,0.7322146,1.9953543,37.85842181049653,47.642857142857146,0.07142857142857142,0.26778537034988403,-0.9953542947769165
O. Holdt,WSL 2025-2026,44,8,4.1696706,5.84668,41.545265417853095,47.54545454545455,0.18181818181818182,3.830329418182373,2.153319835662842
O. Jean-François,WSL 2024-2025,7,0,0.39357817,0.8582677,53.06146312537681,50.142857142857146,0.0,-0.3935781717300415,-0.8582677245140076
O. Jean-François,WSL 2025-2026,7,1,1.154913,1.1549296,45.48397827309177,49.57142857142857,0.14285714285714285,-0.15491294860839844,-0.15492963790893555
O. McLoughlin,WSL 2020-2021,2,0,0.023809524,0.0,271.66666666666663,58.5,0.0,-0.02380952425301075,0.0
O. McLoughlin,WSL 2021-2022,2,0,0.14886731,0.0,78.16008071505343,42.0,0.0,-0.14886730909347534,0.0
O. McLoughlin,WSL 2025-2026,11,0,0.57265687,0.0,51.12648708520481,49.45454545454545,0.0,-0.5726568698883057,0.0
O. Siren,WSL 2024-2025,13,0,0.42785883,0.7264323,30.51325173241686,49.53846153846154,0.0,-0.427858829498291,-0.7264323234558105
O. Siren,WSL 2025-2026,11,1,0.48409832,0.5562866,36.4708685903729,51.72727272727273,0.09090909090909091,0.5159016847610474,0.4437134265899658
O. Smith,WSL 2024-2025,50,7,6.109117,5.6745167,43.408820401644746,47.46,0.14,0.8908829689025879,1.3254833221435547
O. Smith,WSL 2025-2026,35,5,3.4004173,4.3596034,43.9717994543462,50.857142857142854,0.14285714285714285,1.5995826721191406,0.6403965950012207
O. Tvedten,WSL 2025-2026,6,0,0.14886731,0.0,43.1851924921633,55.666666666666664,0.0,-0.14886730909347534,0.0
Ona Batlle,WSL 2020-2021,11,0,0.66957545,0.0,109.39247539507693,43.81818181818182,0.0,-0.6695754528045654,0.0
Ona Batlle,WSL 2021-2022,20,1,0.66912943,1.2036062,46.03657183569217,47.65,0.05,0.3308705687522888,-0.2036062479019165
Ona Batlle,WSL 2022-2023,10,1,0.7601311,0.79409677,43.927569687850024,44.4,0.1,0.2398688793182373,0.20590323209762573
Ornella Vignola,WSL 2025-2026,35,4,2.2310832,3.7418175,38.02461894509839,48.48571428571429,0.11428571428571428,1.7689168453216553,0.2581825256347656
P. Ademiluyi,WSL 2023-2024,1,0,0.0,0.0,1.6666666666666903,42.0,0.0,0.0,0.0
P. Ademiluyi,WSL 2024-2025,2,0,0.075581394,0.0,58.28986950079054,62.5,0.0,-0.075581394135952,0.0
P. Bailey-Gayle,WSL 2018-2019,1,0,0.2857143,0.0,78.57233044215445,50.0,0.0,-0.2857142984867096,0.0
P. Bailey-Gayle,WSL 2021-2022,1,0,0.0,0.0,51.66666666666669,50.0,0.0,0.0,0.0
P. Bremer,WSL 2017-2018,3,1,0.13392857,0.6756757,49.20006973454915,42.0,0.3333333333333333,0.8660714328289032,0.3243243098258972
P. Bremer,WSL 2018-2019,5,0,0.2630753,0.0,46.583557647853915,51.8,0.0,-0.2630752921104431,0.0
P. Bremer,WSL 2019-2020,48,10,9.892142,8.689064,78.53460999168995,50.520833333333336,0.20833333333333334,0.10785770416259766,1.3109359741210938
P. Bremer,WSL 2023-2024,16,2,1.9534153,1.647898,44.21753451004153,51.4375,0.125,0.04658472537994385,0.35210204124450684
P. Bremer,WSL 2024-2025,12,1,1.6750344,0.8582677,49.1120170645551,46.666666666666664,0.08333333333333333,-0.6750344038009644,0.14173227548599243
P. Harder,WSL 2020-2021,54,10,6.098143,7.153746,46.347200012835884,47.611111111111114,0.18518518518518517,3.9018568992614746,2.8462538719177246
P. Harder,WSL 2021-2022,53,6,7.0086684,6.3847914,53.15575245059104,48.264150943396224,0.11320754716981132,-1.0086684226989746,-0.38479137420654297
P. Harder,WSL 2022-2023,36,8,6.767799,8.186789,47.79194331272554,47.638888888888886,0.2222222222222222,1.232201099395752,-0.18678855895996094
P. Pattinson,WSL 2018-2019,5,0,0.20836222,0.0,61.68330405299137,50.2,0.0,-0.20836222171783447,0.0
P. Pattinson,WSL 2019-2020,2,0,0.0,0.0,63.333333333333286,46.0,0.0,0.0,0.0
P. Pattinson,WSL 2020-2021,2,0,0.075581394,0.0,42.449115882637436,42.0,0.0,-0.075581394135952,0.0
P. Pattinson,WSL 2021-2022,7,0,0.1840682,0.24074075,42.02283076371965,44.285714285714285,0.0,-0.1840682029724121,-0.24074074625968933
P. Pattinson,WSL 2022-2023,13,0,0.80431354,0.118421055,50.10579391620394,47.69230769230769,0.0,-0.8043135404586792,-0.1184210553765297
P. Pattinson,WSL 2023-2024,7,0,0.074433655,0.0,33.45169642567811,46.142857142857146,0.0,-0.07443365454673767,0.0
P. Pattinson,WSL 2024-2025,9,0,0.18521595,0.0,54.30016597534341,45.22222222222222,0.0,-0.18521595001220703,0.0
P. Pattinson,WSL 2025-2026,6,0,0.31799677,0.0,66.04475702602139,48.833333333333336,0.0,-0.3179967701435089,0.0
P. Sawyer,WSL 2017-2018,1,0,0.0,0.0,26.66666666666669,50.0,0.0,0.0,0.0
P. Williams,WSL 2017,12,0,0.63067013,0.24210064,107.16021353302776,44.75,0.0,-0.6306701302528381,-0.24210064113140106
P. Williams,WSL 2017-2018,7,0,0.39657718,0.4378655,45.26820686333277,45.57142857142857,0.0,-0.3965771794319153,-0.4378654956817627
P. Williams,WSL 2018-2019,6,0,0.19943365,0.15492958,25.13113885542858,44.666666666666664,0.0,-0.19943365454673767,-0.15492957830429077
P. Wilson,WSL 2017,2,0,0.24275362,0.0,114.16666666666669,46.0,0.0,-0.24275362491607666,0.0
P. Wilson,WSL 2017-2018,1,0,0.0,0.0,,50.0,0.0,0.0,0.0
Paula Tomás,WSL 2024-2025,11,0,0.79578817,0.6756757,45.021244042359065,49.81818181818182,0.0,-0.7957881689071655,-0.6756756901741028
Paula Tomás,WSL 2025-2026,1,0,0.24275362,0.0,78.14544843502475,75.0,0.0,-0.24275362491607666,0.0
R. Allen,WSL 2015,9,0,1.4947474,0.75609756,70.34233188126558,50.111111111111114,0.0,-1.4947474002838135,-0.7560975551605225
